timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-16 07:44:38.250726+00:00,KNEECAP,519100,62,2026-04-15 07:44:29.860637+00:00,518858,62,0.04664089211306369
2026-04-16 07:44:38.358708+00:00,CMAT,229145,59,2026-04-15 07:44:29.956957+00:00,229023,59,0.05326975893250896
2026-04-16 07:44:38.521077+00:00,NewDad,197646,54,2026-04-15 07:44:30.041428+00:00,197444,54,0.10230748971860376
2026-04-16 07:44:38.636695+00:00,SELLO,7542,18,2026-04-15 07:44:30.152006+00:00,7540,18,0.026525198938992044
2026-04-16 07:44:38.873860+00:00,Aby Coulibaly,16624,30,2026-04-15 07:44:30.251406+00:00,16620,30,0.024067388688327317
2026-04-16 07:44:38.961081+00:00,Inhaler,532541,58,2026-04-15 07:44:30.459415+00:00,532426,58,0.021599245716775666
2026-04-16 07:44:39.067952+00:00,MOIO,70063,41,2026-04-15 07:44:30.544706+00:00,70053,41,0.014274906142492112
2026-04-16 07:44:39.175234+00:00,Monjola,12969,25,2026-04-15 07:44:30.673983+00:00,12968,25,0.0077112893275755705
2026-04-16 07:44:39.274029+00:00,Fizzy Orange,6054,26,2026-04-15 07:44:30.775573+00:00,6054,26,0.0
2026-04-16 07:44:39.466097+00:00,Annie-Dog,1982,8,2026-04-15 07:44:31.068137+00:00,1982,8,0.0
2026-04-16 07:44:39.590277+00:00,Kojaque,55337,38,2026-04-15 07:44:31.162733+00:00,55334,38,0.005421621426247876
