timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-20 06:28:27.799484+00:00,KNEECAP,403695,66,2025-08-19 06:28:30.344447+00:00,403018,67,0.16798257149804724
2025-08-20 06:28:27.939868+00:00,CMAT,167504,65,2025-08-19 06:28:30.395170+00:00,167104,65,0.23937188816545385
2025-08-20 06:28:28.028394+00:00,NewDad,154091,54,2025-08-19 06:28:30.454680+00:00,153926,54,0.10719436612398166
2025-08-20 06:28:28.121641+00:00,SELLO,7328,25,2025-08-19 06:28:30.495550+00:00,7326,25,0.0273000273000273
2025-08-20 06:28:28.206729+00:00,Aby Coulibaly,15693,33,2025-08-19 06:28:30.540637+00:00,15691,33,0.012746160219233955
2025-08-20 06:28:28.275360+00:00,Inhaler,496249,62,2025-08-19 06:28:30.577929+00:00,496086,62,0.032857206210213555
2025-08-20 06:28:28.351499+00:00,MOIO,65712,48,2025-08-19 06:28:30.612950+00:00,65683,48,0.04415145471430964
2025-08-20 06:28:28.434277+00:00,Monjola,12703,29,2025-08-19 06:28:30.665441+00:00,12702,29,0.007872775940796726
2025-08-20 06:28:28.520668+00:00,Fizzy Orange,5507,30,2025-08-19 06:28:30.709257+00:00,5503,30,0.07268762493185535
2025-08-20 06:28:28.601801+00:00,Annie-Dog,1782,13,2025-08-19 06:28:30.754674+00:00,1782,13,0.0
2025-08-20 06:28:28.668269+00:00,Kojaque,53530,37,2025-08-19 06:28:30.839297+00:00,53525,37,0.009341429238673517
