timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-31 08:43:16.130987+00:00,KNEECAP,541642,64,2026-05-30 08:26:28.214550+00:00,541259,64,0.07076094808585169
2026-05-31 08:43:16.211956+00:00,CMAT,238053,57,2026-05-30 08:26:28.261962+00:00,237679,57,0.15735508816513027
2026-05-31 08:43:16.275774+00:00,NewDad,204766,52,2026-05-30 08:26:28.336154+00:00,204626,52,0.06841750315209211
2026-05-31 08:43:16.330960+00:00,SELLO,7563,16,2026-05-30 08:26:28.385734+00:00,7563,16,0.0
2026-05-31 08:43:16.450964+00:00,Aby Coulibaly,16856,28,2026-05-30 08:26:28.476109+00:00,16844,28,0.07124198527665637
2026-05-31 08:43:16.536643+00:00,Inhaler,537725,56,2026-05-30 08:26:28.512916+00:00,537592,56,0.024739951487373325
2026-05-31 08:43:16.593683+00:00,MOIO,71109,40,2026-05-30 08:26:28.591868+00:00,71075,40,0.04783679212099894
2026-05-31 08:43:16.639032+00:00,Monjola,13019,23,2026-05-30 08:26:28.725167+00:00,13018,23,0.007681671531725304
2026-05-31 08:43:16.708550+00:00,Fizzy Orange,6158,25,2026-05-30 08:26:28.775013+00:00,6157,25,0.01624167614097775
2026-05-31 08:43:16.814940+00:00,Annie-Dog,2010,7,2026-05-30 08:26:28.837317+00:00,2010,7,0.0
2026-05-31 08:43:16.878958+00:00,Kojaque,55743,35,2026-05-30 08:26:28.876209+00:00,55734,35,0.016148132199375605
