timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-18 06:24:37.022025+00:00,KNEECAP,447146,62,2025-10-17 06:26:57.392912+00:00,446591,62,0.12427478386263942
2025-10-18 06:24:37.235561+00:00,CMAT,192746,61,2025-10-17 06:26:57.444518+00:00,192304,61,0.22984441301272984
2025-10-18 06:24:37.649191+00:00,NewDad,166249,53,2025-10-17 06:26:57.486114+00:00,166002,53,0.1487933880314695
2025-10-18 06:24:37.814975+00:00,SELLO,7393,17,2025-10-17 06:26:57.555124+00:00,7390,17,0.04059539918809202
2025-10-18 06:24:38.032439+00:00,Aby Coulibaly,15833,27,2025-10-17 06:26:57.637619+00:00,15830,27,0.018951358180669616
2025-10-18 06:24:38.110501+00:00,Inhaler,504728,57,2025-10-17 06:26:57.820146+00:00,504573,57,0.03071904362698757
2025-10-18 06:24:38.187266+00:00,MOIO,67102,43,2025-10-17 06:26:57.895641+00:00,67083,43,0.028323122102470073
2025-10-18 06:24:38.252067+00:00,Monjola,12726,24,2025-10-17 06:26:57.983914+00:00,12727,24,-0.007857311228097744
2025-10-18 06:24:38.315816+00:00,Fizzy Orange,5723,27,2025-10-17 06:26:58.052541+00:00,5721,27,0.034958923265163436
2025-10-18 06:24:38.401756+00:00,Annie-Dog,1822,9,2025-10-17 06:26:58.181980+00:00,1821,9,0.054914881933003847
2025-10-18 06:24:38.462846+00:00,Kojaque,53743,32,2025-10-17 06:26:58.233153+00:00,53741,32,0.003721553376379301
