timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-02 07:42:46.267800+00:00,KNEECAP,525710,63,2026-05-01 08:10:03.470172+00:00,524280,63,0.2727550164034485
2026-05-02 07:42:46.344884+00:00,CMAT,232411,59,2026-05-01 08:10:03.585853+00:00,232032,59,0.16333953937387946
2026-05-02 07:42:46.406297+00:00,NewDad,200573,55,2026-05-01 08:10:03.670919+00:00,200374,55,0.09931428229211375
2026-05-02 07:42:46.491221+00:00,SELLO,7548,18,2026-05-01 08:10:03.780850+00:00,7544,18,0.053022269353128315
2026-05-02 07:42:46.551076+00:00,Aby Coulibaly,16696,30,2026-05-01 08:10:03.903007+00:00,16686,30,0.05993048064245475
2026-05-02 07:42:46.650352+00:00,Inhaler,534466,59,2026-05-01 08:10:03.990887+00:00,534360,59,0.01983681413279437
2026-05-02 07:42:46.701208+00:00,MOIO,70321,42,2026-05-01 08:10:04.088686+00:00,70288,41,0.046949692692920555
2026-05-02 07:42:46.761058+00:00,Monjola,12985,25,2026-05-01 08:10:04.179990+00:00,12982,25,0.023108920043136652
2026-05-02 07:42:46.808447+00:00,Fizzy Orange,6073,27,2026-05-01 08:10:04.264630+00:00,6074,27,-0.016463615409944024
2026-05-02 07:42:46.875985+00:00,Annie-Dog,1990,8,2026-05-01 08:10:04.363814+00:00,1989,8,0.05027652086475616
2026-05-02 07:42:47.097412+00:00,Kojaque,55497,38,2026-05-01 08:10:04.478066+00:00,55452,38,0.08115126595974897
