timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-23 06:29:16.807349+00:00,KNEECAP,328757,65,2025-06-22 06:25:43.436769+00:00,327746,65,0.30847058392779775
2025-06-23 06:29:16.874381+00:00,CMAT,134902,62,2025-06-22 06:25:43.476676+00:00,134516,62,0.28695471170715753
2025-06-23 06:29:16.946465+00:00,NewDad,145164,53,2025-06-22 06:25:43.560394+00:00,145056,53,0.07445400397088021
2025-06-23 06:29:17.050086+00:00,SELLO,7208,25,2025-06-22 06:25:43.606709+00:00,7208,24,0.0
2025-06-23 06:29:17.129976+00:00,Aby Coulibaly,15484,32,2025-06-22 06:25:43.678720+00:00,15483,32,0.006458696635019053
2025-06-23 06:29:17.210434+00:00,Inhaler,485861,63,2025-06-22 06:25:43.715829+00:00,485656,63,0.042210947666661176
2025-06-23 06:29:17.287230+00:00,MOIO,64812,49,2025-06-22 06:25:43.754658+00:00,64792,49,0.030868008396098285
2025-06-23 06:29:17.368690+00:00,Monjola,12698,30,2025-06-22 06:25:43.840639+00:00,12699,30,-0.007874635798094339
2025-06-23 06:29:17.468007+00:00,Fizzy Orange,5297,31,2025-06-22 06:25:43.886618+00:00,5295,31,0.03777148253068933
2025-06-23 06:29:17.536234+00:00,Annie-Dog,1751,16,2025-06-22 06:25:43.929651+00:00,1754,16,-0.17103762827822122
2025-06-23 06:29:17.774191+00:00,Kojaque,53337,38,2025-06-22 06:25:43.980977+00:00,53335,38,0.003749882816161995
