timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-01 08:10:03.470172+00:00,KNEECAP,524280,63,2026-04-30 08:20:56.706681+00:00,523705,62,0.10979463629333308
2026-05-01 08:10:03.585853+00:00,CMAT,232032,59,2026-04-30 08:20:56.756732+00:00,231834,59,0.0854059370066513
2026-05-01 08:10:03.670919+00:00,NewDad,200374,55,2026-04-30 08:20:56.802071+00:00,200196,55,0.08891286539191592
2026-05-01 08:10:03.780850+00:00,SELLO,7544,18,2026-04-30 08:20:56.900754+00:00,7544,18,0.0
2026-05-01 08:10:03.903007+00:00,Aby Coulibaly,16686,30,2026-04-30 08:20:57.037491+00:00,16685,30,0.005993407252022775
2026-05-01 08:10:03.990887+00:00,Inhaler,534360,59,2026-04-30 08:20:57.077457+00:00,534261,59,0.018530268913508566
2026-05-01 08:10:04.088686+00:00,MOIO,70288,41,2026-04-30 08:20:57.147656+00:00,70253,41,0.04981993651516661
2026-05-01 08:10:04.179990+00:00,Monjola,12982,25,2026-04-30 08:20:57.191435+00:00,12980,25,0.015408320493066256
2026-05-01 08:10:04.264630+00:00,Fizzy Orange,6074,27,2026-04-30 08:20:57.253792+00:00,6071,27,0.04941525284137704
2026-05-01 08:10:04.363814+00:00,Annie-Dog,1989,8,2026-04-30 08:20:57.323693+00:00,1989,8,0.0
2026-05-01 08:10:04.478066+00:00,Kojaque,55452,38,2026-04-30 08:20:57.395971+00:00,55448,38,0.007213966238638003
