timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-04 06:28:36.574834+00:00,KNEECAP,357362,67,2025-07-03 06:29:02.354950+00:00,354954,66,0.6783977642173352
2025-07-04 06:28:36.647987+00:00,CMAT,144930,64,2025-07-03 06:29:02.422980+00:00,144431,64,0.3454936959517001
2025-07-04 06:28:36.715532+00:00,NewDad,146541,53,2025-07-03 06:29:02.465929+00:00,146418,53,0.0840060648280949
2025-07-04 06:28:36.786024+00:00,SELLO,7238,27,2025-07-03 06:29:02.503382+00:00,7235,27,0.0414651002073255
2025-07-04 06:28:36.886058+00:00,Aby Coulibaly,15516,32,2025-07-03 06:29:02.542311+00:00,15514,32,0.012891581797086502
2025-07-04 06:28:36.959520+00:00,Inhaler,489624,63,2025-07-03 06:29:02.579714+00:00,489392,63,0.047405760617255696
2025-07-04 06:28:37.031442+00:00,MOIO,65026,49,2025-07-03 06:29:02.614428+00:00,65010,49,0.024611598215659128
2025-07-04 06:28:37.107004+00:00,Monjola,12714,30,2025-07-03 06:29:02.688013+00:00,12712,30,0.015733165512901194
2025-07-04 06:28:37.182558+00:00,Fizzy Orange,5325,31,2025-07-03 06:29:02.740947+00:00,5321,31,0.07517383950385266
2025-07-04 06:28:37.262002+00:00,Annie-Dog,1762,15,2025-07-03 06:29:02.794040+00:00,1763,15,-0.05672149744753262
2025-07-04 06:28:37.344778+00:00,Kojaque,53389,38,2025-07-03 06:29:02.849018+00:00,53389,38,0.0
