timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-29 06:28:41.541756+00:00,KNEECAP,435014,66,2025-09-28 06:24:37.906900+00:00,434088,66,0.21332080131217634
2025-09-29 06:28:41.597927+00:00,CMAT,188006,67,2025-09-28 06:24:37.984103+00:00,187751,67,0.13581818472338364
2025-09-29 06:28:41.639441+00:00,NewDad,161688,57,2025-09-28 06:24:38.051631+00:00,161470,57,0.1350095993063727
2025-09-29 06:28:41.686989+00:00,SELLO,7480,22,2025-09-28 06:24:38.285661+00:00,7479,22,0.013370771493515177
2025-09-29 06:28:41.775227+00:00,Aby Coulibaly,15793,32,2025-09-28 06:24:38.365115+00:00,15786,32,0.04434308881287217
2025-09-29 06:28:41.855758+00:00,Inhaler,501751,62,2025-09-28 06:24:38.538757+00:00,501613,62,0.027511248711656198
2025-09-29 06:28:41.932866+00:00,MOIO,66479,47,2025-09-28 06:24:38.627523+00:00,66460,47,0.02858862473668372
2025-09-29 06:28:42.090465+00:00,Monjola,12712,29,2025-09-28 06:24:38.762751+00:00,12713,29,-0.007865963973884999
2025-09-29 06:28:42.209216+00:00,Fizzy Orange,5695,31,2025-09-28 06:24:38.831881+00:00,5692,31,0.05270555165144062
2025-09-29 06:28:42.295292+00:00,Annie-Dog,1912,12,2025-09-28 06:24:38.898783+00:00,1910,12,0.10471204188481675
2025-09-29 06:28:42.374805+00:00,Kojaque,53615,37,2025-09-28 06:24:38.983589+00:00,53617,37,-0.0037301602103810357
