timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-23 06:33:10.871539+00:00,KNEECAP,475665,64,2025-12-22 06:34:02.083905+00:00,475297,64,0.07742527303980458
2025-12-23 06:33:10.955010+00:00,CMAT,208082,62,2025-12-22 06:34:02.180562+00:00,207788,62,0.14149036517989488
2025-12-23 06:33:11.080087+00:00,NewDad,178215,55,2025-12-22 06:34:02.309866+00:00,178055,55,0.08985987475779955
2025-12-23 06:33:11.150619+00:00,SELLO,7458,21,2025-12-22 06:34:02.468725+00:00,7456,22,0.02682403433476395
2025-12-23 06:33:11.225983+00:00,Aby Coulibaly,16042,30,2025-12-22 06:34:02.593276+00:00,16041,30,0.006234025310142759
2025-12-23 06:33:11.291112+00:00,Inhaler,516295,61,2025-12-22 06:34:02.667951+00:00,516132,61,0.03158106840885665
2025-12-23 06:33:11.444546+00:00,MOIO,68605,45,2025-12-22 06:34:02.743996+00:00,68584,45,0.030619386445818266
2025-12-23 06:33:11.558759+00:00,Monjola,12824,26,2025-12-22 06:34:02.839379+00:00,12825,26,-0.007797270955165692
2025-12-23 06:33:11.752640+00:00,Fizzy Orange,5864,28,2025-12-22 06:34:02.924879+00:00,5859,28,0.08533879501621437
2025-12-23 06:33:11.868834+00:00,Annie-Dog,1890,12,2025-12-22 06:34:03.050080+00:00,1888,13,0.1059322033898305
2025-12-23 06:33:11.940265+00:00,Kojaque,53888,35,2025-12-22 06:34:03.157454+00:00,53888,35,0.0
