timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-07 07:12:47.535349+00:00,KNEECAP,565508,63,2026-08-06 08:33:13.658489+00:00,565256,63,0.044581570120441005
2026-08-07 07:12:47.588060+00:00,CMAT,262651,62,2026-08-06 08:33:13.705488+00:00,262474,62,0.06743525072959608
2026-08-07 07:12:47.645750+00:00,NewDad,214052,54,2026-08-06 08:33:13.752511+00:00,213943,54,0.050948149740818814
2026-08-07 07:12:47.692191+00:00,SELLO,7633,19,2026-08-06 08:33:13.817370+00:00,7631,19,0.02620888481195125
2026-08-07 07:12:47.749427+00:00,Aby Coulibaly,17108,29,2026-08-06 08:33:13.956241+00:00,17107,29,0.005845560296954463
2026-08-07 07:12:47.787248+00:00,Inhaler,546546,58,2026-08-06 08:33:14.046925+00:00,546403,58,0.02617115938236064
2026-08-07 07:12:47.832438+00:00,MOIO,72623,44,2026-08-06 08:33:14.085171+00:00,72600,44,0.03168044077134986
2026-08-07 07:12:47.950614+00:00,Monjola,13269,26,2026-08-06 08:33:14.134814+00:00,13266,26,0.022614201718679332
2026-08-07 07:12:47.998418+00:00,Fizzy Orange,6297,30,2026-08-06 08:33:14.188347+00:00,6293,30,0.06356268870173208
2026-08-07 07:12:48.045300+00:00,Annie-Dog,2022,7,2026-08-06 08:33:14.271410+00:00,2023,7,-0.049431537320810674
2026-08-07 07:12:48.096180+00:00,Kojaque,56222,36,2026-08-06 08:33:14.415901+00:00,56219,36,0.005336274213344243
