timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-25 09:19:43.881843+00:00,KNEECAP,551136,63,2026-06-24 09:27:05.991535+00:00,550912,63,0.04065985130111524
2026-06-25 09:19:43.966168+00:00,CMAT,252587,62,2026-06-24 09:27:06.220009+00:00,252194,62,0.15583241472834405
2026-06-25 09:19:44.057269+00:00,NewDad,208630,53,2026-06-24 09:27:06.287405+00:00,208510,53,0.05755119658529567
2026-06-25 09:19:44.142653+00:00,SELLO,7580,19,2026-06-24 09:27:06.340119+00:00,7580,19,0.0
2026-06-25 09:19:44.231864+00:00,Aby Coulibaly,16950,29,2026-06-24 09:27:06.390979+00:00,16945,28,0.029507229271171435
2026-06-25 09:19:44.319182+00:00,Inhaler,541563,57,2026-06-24 09:27:06.528213+00:00,541441,57,0.022532464294355247
2026-06-25 09:19:44.416789+00:00,MOIO,71539,41,2026-06-24 09:27:06.571036+00:00,71525,41,0.019573575672841664
2026-06-25 09:19:44.503910+00:00,Monjola,13122,26,2026-06-24 09:27:06.631275+00:00,13118,26,0.03049245311785333
2026-06-25 09:19:44.600660+00:00,Fizzy Orange,6212,27,2026-06-24 09:27:06.686615+00:00,6209,27,0.048316959252697696
2026-06-25 09:19:44.700355+00:00,Annie-Dog,2017,6,2026-06-24 09:27:06.732190+00:00,2017,7,0.0
2026-06-25 09:19:44.783398+00:00,Kojaque,55988,36,2026-06-24 09:27:06.770590+00:00,55986,36,0.003572321651841532
