timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-30 06:27:41.136812+00:00,KNEECAP,435887,66,2025-09-29 06:28:41.541756+00:00,435014,66,0.20068319640287438
2025-09-30 06:27:41.221821+00:00,CMAT,188250,67,2025-09-29 06:28:41.597927+00:00,188006,67,0.1297830920289778
2025-09-30 06:27:41.280360+00:00,NewDad,161897,57,2025-09-29 06:28:41.639441+00:00,161688,57,0.12926129335510367
2025-09-30 06:27:41.333548+00:00,SELLO,7479,22,2025-09-29 06:28:41.686989+00:00,7480,22,-0.013368983957219251
2025-09-30 06:27:41.530989+00:00,Aby Coulibaly,15793,32,2025-09-29 06:28:41.775227+00:00,15793,32,0.0
2025-09-30 06:27:41.577493+00:00,Inhaler,501888,62,2025-09-29 06:28:41.855758+00:00,501751,62,0.027304380061026284
2025-09-30 06:27:41.618476+00:00,MOIO,66494,47,2025-09-29 06:28:41.932866+00:00,66479,47,0.02256351629837994
2025-09-30 06:27:41.884596+00:00,Monjola,12714,29,2025-09-29 06:28:42.090465+00:00,12712,29,0.015733165512901194
2025-09-30 06:27:41.967343+00:00,Fizzy Orange,5697,31,2025-09-29 06:28:42.209216+00:00,5695,31,0.03511852502194908
2025-09-30 06:27:42.144112+00:00,Annie-Dog,1912,12,2025-09-29 06:28:42.295292+00:00,1912,12,0.0
2025-09-30 06:27:42.263693+00:00,Kojaque,53617,37,2025-09-29 06:28:42.374805+00:00,53615,37,0.003730299356523361
