timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-25 07:01:16.187532+00:00,KNEECAP,500362,60,2026-02-24 06:59:11.233201+00:00,499990,60,0.0744014880297606
2026-02-25 07:01:16.251644+00:00,CMAT,220368,57,2026-02-24 06:59:11.295013+00:00,220230,57,0.06266176270262908
2026-02-25 07:01:16.290402+00:00,NewDad,188809,51,2026-02-24 06:59:11.375947+00:00,188657,51,0.08056949914394908
2026-02-25 07:01:16.333019+00:00,SELLO,7509,16,2026-02-24 06:59:11.437615+00:00,7509,16,0.0
2026-02-25 07:01:16.463296+00:00,Aby Coulibaly,16347,27,2026-02-24 06:59:11.490606+00:00,16343,27,0.024475310530502357
2026-02-25 07:01:16.505237+00:00,Inhaler,526455,57,2026-02-24 06:59:11.580435+00:00,526293,57,0.030781332831711614
2026-02-25 07:01:16.543494+00:00,MOIO,69482,40,2026-02-24 06:59:11.623642+00:00,69465,40,0.024472756064204994
2026-02-25 07:01:16.613877+00:00,Monjola,12913,23,2026-02-24 06:59:11.746747+00:00,12912,23,0.007744733581164808
2026-02-25 07:01:16.668321+00:00,Fizzy Orange,5971,24,2026-02-24 06:59:11.798015+00:00,5969,24,0.03350644999162339
2026-02-25 07:01:16.714646+00:00,Annie-Dog,1929,7,2026-02-24 06:59:11.868832+00:00,1929,7,0.0
2026-02-25 07:01:16.754912+00:00,Kojaque,54651,32,2026-02-24 06:59:11.914668+00:00,54647,32,0.007319706479770162
