timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-18 07:00:59.989897+00:00,KNEECAP,509035,61,2026-03-17 07:03:28.770053+00:00,508004,61,0.2029511578648987
2026-03-18 07:01:00.118419+00:00,CMAT,224705,58,2026-03-17 07:03:28.826591+00:00,224415,58,0.12922487356014525
2026-03-18 07:01:00.208446+00:00,NewDad,192208,52,2026-03-17 07:03:28.893113+00:00,192015,52,0.10051298075671171
2026-03-18 07:01:00.278371+00:00,SELLO,7529,17,2026-03-17 07:03:28.956560+00:00,7527,17,0.026571011026969578
2026-03-18 07:01:00.409427+00:00,Aby Coulibaly,16515,29,2026-03-17 07:03:29.116983+00:00,16506,29,0.05452562704471101
2026-03-18 07:01:00.506646+00:00,Inhaler,529015,57,2026-03-17 07:03:29.257484+00:00,528873,57,0.02684954611031382
2026-03-18 07:01:00.567473+00:00,MOIO,69762,40,2026-03-17 07:03:29.315219+00:00,69741,40,0.030111412225233364
2026-03-18 07:01:00.655552+00:00,Monjola,12948,23,2026-03-17 07:03:29.393516+00:00,12946,23,0.015448787270199289
2026-03-18 07:01:00.752597+00:00,Fizzy Orange,6006,26,2026-03-17 07:03:29.462594+00:00,6005,26,0.01665278934221482
2026-03-18 07:01:00.850233+00:00,Annie-Dog,1963,7,2026-03-17 07:03:29.553825+00:00,1962,7,0.0509683995922528
2026-03-18 07:01:00.914672+00:00,Kojaque,54941,35,2026-03-17 07:03:29.679857+00:00,54926,35,0.027309470924516622
