timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-30 08:26:28.214550+00:00,KNEECAP,541259,64,2026-05-29 09:52:15.678554+00:00,540821,64,0.08098797938689511
2026-05-30 08:26:28.261962+00:00,CMAT,237679,57,2026-05-29 09:52:15.727973+00:00,237267,57,0.17364403815111246
2026-05-30 08:26:28.336154+00:00,NewDad,204626,52,2026-05-29 09:52:15.768272+00:00,204497,52,0.06308160999916869
2026-05-30 08:26:28.385734+00:00,SELLO,7563,16,2026-05-29 09:52:15.918088+00:00,7563,16,0.0
2026-05-30 08:26:28.476109+00:00,Aby Coulibaly,16844,28,2026-05-29 09:52:16.154389+00:00,16834,28,0.059403587976713794
2026-05-30 08:26:28.512916+00:00,Inhaler,537592,56,2026-05-29 09:52:16.289943+00:00,537490,56,0.0189770972483209
2026-05-30 08:26:28.591868+00:00,MOIO,71075,40,2026-05-29 09:52:16.327153+00:00,71035,40,0.05631026958541564
2026-05-30 08:26:28.725167+00:00,Monjola,13018,23,2026-05-29 09:52:16.366992+00:00,13015,23,0.02305032654629274
2026-05-30 08:26:28.775013+00:00,Fizzy Orange,6157,25,2026-05-29 09:52:16.478799+00:00,6149,25,0.13010245568385104
2026-05-30 08:26:28.837317+00:00,Annie-Dog,2010,7,2026-05-29 09:52:16.537184+00:00,2010,7,0.0
2026-05-30 08:26:28.876209+00:00,Kojaque,55734,35,2026-05-29 09:52:16.694494+00:00,55737,35,-0.005382421012971634
