timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-20 06:55:48.810419+00:00,KNEECAP,498638,60,2026-02-19 06:59:08.705184+00:00,498250,60,0.07787255393878575
2026-02-20 06:55:48.854422+00:00,CMAT,219743,57,2026-02-19 06:59:08.794926+00:00,219589,57,0.07013101749176871
2026-02-20 06:55:48.912907+00:00,NewDad,187901,51,2026-02-19 06:59:08.970813+00:00,187752,51,0.07936000681750394
2026-02-20 06:55:48.964456+00:00,SELLO,7506,17,2026-02-19 06:59:09.049341+00:00,7506,17,0.0
2026-02-20 06:55:49.058052+00:00,Aby Coulibaly,16328,27,2026-02-19 06:59:09.130924+00:00,16323,27,0.030631624088709182
2026-02-20 06:55:49.097897+00:00,Inhaler,525776,57,2026-02-19 06:59:09.172188+00:00,525642,57,0.025492635672187534
2026-02-20 06:55:49.139920+00:00,MOIO,69420,40,2026-02-19 06:59:09.275978+00:00,69418,40,0.0028810971217839753
2026-02-20 06:55:49.200441+00:00,Monjola,12911,23,2026-02-19 06:59:09.365393+00:00,12911,23,0.0
2026-02-20 06:55:49.333389+00:00,Fizzy Orange,5958,24,2026-02-19 06:59:09.412746+00:00,5956,24,0.0335795836131632
2026-02-20 06:55:49.414464+00:00,Annie-Dog,1927,8,2026-02-19 06:59:09.463842+00:00,1925,8,0.1038961038961039
2026-02-20 06:55:49.480832+00:00,Kojaque,54568,32,2026-02-19 06:59:09.515595+00:00,54565,32,0.005498029872628975
