timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-14 07:44:07.642821+00:00,KNEECAP,518650,62,2026-04-13 08:02:04.247441+00:00,518457,62,0.03722584515205697
2026-04-14 07:44:07.744332+00:00,CMAT,228886,59,2026-04-13 08:02:04.290557+00:00,228746,59,0.0612032560132199
2026-04-14 07:44:07.821542+00:00,NewDad,197252,54,2026-04-13 08:02:04.349122+00:00,197031,54,0.11216509077251803
2026-04-14 07:44:07.880182+00:00,SELLO,7539,18,2026-04-13 08:02:04.445815+00:00,7542,18,-0.03977724741447892
2026-04-14 07:44:07.928970+00:00,Aby Coulibaly,16616,30,2026-04-13 08:02:04.505604+00:00,16610,30,0.036122817579771226
2026-04-14 07:44:07.989907+00:00,Inhaler,532305,58,2026-04-13 08:02:04.553504+00:00,532185,58,0.022548549846388006
2026-04-14 07:44:08.058614+00:00,MOIO,70042,41,2026-04-13 08:02:04.595299+00:00,70034,41,0.011423023103064226
2026-04-14 07:44:08.143526+00:00,Monjola,12964,25,2026-04-13 08:02:04.648694+00:00,12961,25,0.023146362163413318
2026-04-14 07:44:08.186120+00:00,Fizzy Orange,6050,26,2026-04-13 08:02:04.758022+00:00,6049,26,0.01653165812530997
2026-04-14 07:44:08.236336+00:00,Annie-Dog,1982,8,2026-04-13 08:02:04.800995+00:00,1981,8,0.05047955577990914
2026-04-14 07:44:08.279609+00:00,Kojaque,55322,37,2026-04-13 08:02:04.884761+00:00,55303,37,0.03435618320886751
