timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-15 06:25:25.585182+00:00,KNEECAP,321112,64,2025-06-14 06:24:49.215871+00:00,320521,64,0.184387294436246
2025-06-15 06:25:25.638655+00:00,CMAT,131140,61,2025-06-14 06:24:49.269465+00:00,130654,61,0.37197483429516126
2025-06-15 06:25:25.681607+00:00,NewDad,144202,53,2025-06-14 06:24:49.318489+00:00,144096,53,0.07356206973129024
2025-06-15 06:25:25.723240+00:00,SELLO,7165,24,2025-06-14 06:24:49.359540+00:00,7164,24,0.013958682300390842
2025-06-15 06:25:25.776998+00:00,Aby Coulibaly,15473,31,2025-06-14 06:24:49.398694+00:00,15466,31,0.04526057157636105
2025-06-15 06:25:25.813887+00:00,Inhaler,484127,63,2025-06-14 06:24:49.444616+00:00,483940,63,0.03864115386204901
2025-06-15 06:25:25.873824+00:00,MOIO,64465,49,2025-06-14 06:24:49.486978+00:00,64414,49,0.07917533455459994
2025-06-15 06:25:25.916469+00:00,Monjola,12687,30,2025-06-14 06:24:49.552422+00:00,12687,30,0.0
2025-06-15 06:25:25.968372+00:00,Fizzy Orange,5254,31,2025-06-14 06:24:49.628230+00:00,5253,31,0.019036740909956214
2025-06-15 06:25:26.015701+00:00,Annie-Dog,1750,16,2025-06-14 06:24:49.670578+00:00,1748,16,0.11441647597254005
2025-06-15 06:25:26.064188+00:00,Kojaque,53291,38,2025-06-14 06:24:49.720977+00:00,53288,38,0.005629785317519892
