timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-30 06:28:34.739121+00:00,KNEECAP,464626,63,2025-11-29 06:27:54.957390+00:00,464258,63,0.0792662700481198
2025-11-30 06:28:34.841718+00:00,CMAT,200710,61,2025-11-29 06:27:55.063921+00:00,200535,61,0.08726656194679233
2025-11-30 06:28:34.889286+00:00,NewDad,173950,54,2025-11-29 06:27:55.208111+00:00,173774,54,0.10128097413882399
2025-11-30 06:28:35.068970+00:00,SELLO,7436,21,2025-11-29 06:27:55.279185+00:00,7434,20,0.026903416733925208
2025-11-30 06:28:35.135343+00:00,Aby Coulibaly,15953,30,2025-11-29 06:27:55.362561+00:00,15952,30,0.0062688064192577735
2025-11-30 06:28:35.238721+00:00,Inhaler,511542,60,2025-11-29 06:27:55.458078+00:00,511319,60,0.04361269579264608
2025-11-30 06:28:35.282069+00:00,MOIO,67871,44,2025-11-29 06:27:55.523393+00:00,67850,44,0.030950626381724394
2025-11-30 06:28:35.704825+00:00,Monjola,12788,25,2025-11-29 06:27:55.617599+00:00,12788,25,0.0
2025-11-30 06:28:35.960497+00:00,Fizzy Orange,5802,28,2025-11-29 06:27:55.692872+00:00,5801,27,0.017238407171177382
2025-11-30 06:28:36.031583+00:00,Annie-Dog,1867,12,2025-11-29 06:27:55.864124+00:00,1865,11,0.10723860589812333
2025-11-30 06:28:36.201106+00:00,Kojaque,53763,34,2025-11-29 06:27:55.932256+00:00,53763,34,0.0
