timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-12 07:00:16.450847+00:00,KNEECAP,495261,62,2026-02-11 07:00:02.727050+00:00,494845,62,0.08406672796532247
2026-02-12 07:00:16.604542+00:00,CMAT,218632,59,2026-02-11 07:00:02.792971+00:00,218524,60,0.049422489062986213
2026-02-12 07:00:16.647530+00:00,NewDad,186717,53,2026-02-11 07:00:02.848353+00:00,186568,54,0.07986364221088289
2026-02-12 07:00:16.722064+00:00,SELLO,7504,18,2026-02-11 07:00:02.935070+00:00,7504,18,0.0
2026-02-12 07:00:16.789962+00:00,Aby Coulibaly,16299,29,2026-02-11 07:00:03.001700+00:00,16298,30,0.0061357221744999385
2026-02-12 07:00:16.831139+00:00,Inhaler,524657,59,2026-02-11 07:00:03.041585+00:00,524537,59,0.022877318473244024
2026-02-12 07:00:16.869208+00:00,MOIO,69366,42,2026-02-11 07:00:03.077194+00:00,69358,43,0.011534357968799562
2026-02-12 07:00:16.925660+00:00,Monjola,12903,25,2026-02-11 07:00:03.163554+00:00,12904,26,-0.007749535027898326
2026-02-12 07:00:16.965323+00:00,Fizzy Orange,5949,26,2026-02-11 07:00:03.294152+00:00,5948,26,0.016812373907195696
2026-02-12 07:00:17.097898+00:00,Annie-Dog,1926,9,2026-02-11 07:00:03.362193+00:00,1927,10,-0.05189413596263622
2026-02-12 07:00:17.139101+00:00,Kojaque,54516,33,2026-02-11 07:00:03.561542+00:00,54493,34,0.042207255977832016
