timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-21 06:41:33.459289+00:00,KNEECAP,510623,61,2026-03-20 06:54:43.188657+00:00,510151,61,0.09252162594996384
2026-03-21 06:41:33.578138+00:00,CMAT,225250,59,2026-03-20 06:54:43.263553+00:00,225093,59,0.0697489482125166
2026-03-21 06:41:33.684393+00:00,NewDad,192673,52,2026-03-20 06:54:43.336291+00:00,192503,52,0.08831031204708498
2026-03-21 06:41:33.781787+00:00,SELLO,7531,17,2026-03-20 06:54:43.423214+00:00,7533,17,-0.026549847338377803
2026-03-21 06:41:33.874066+00:00,Aby Coulibaly,16537,29,2026-03-20 06:54:43.516087+00:00,16530,29,0.04234724742891712
2026-03-21 06:41:33.968136+00:00,Inhaler,529400,58,2026-03-20 06:54:43.614643+00:00,529281,58,0.02248333116057444
2026-03-21 06:41:34.164140+00:00,MOIO,69797,40,2026-03-20 06:54:43.719412+00:00,69790,40,0.010030090270812437
2026-03-21 06:41:34.380598+00:00,Monjola,12950,24,2026-03-20 06:54:43.909520+00:00,12950,24,0.0
2026-03-21 06:41:34.585983+00:00,Fizzy Orange,6009,26,2026-03-20 06:54:44.068059+00:00,6008,26,0.016644474034620507
2026-03-21 06:41:34.731929+00:00,Annie-Dog,1965,8,2026-03-20 06:54:44.228028+00:00,1964,7,0.05091649694501019
2026-03-21 06:41:34.821929+00:00,Kojaque,54974,36,2026-03-20 06:54:44.318429+00:00,54968,35,0.01091544171154126
