timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-07 09:38:23.654963+00:00,KNEECAP,554957,63,2026-07-06 10:18:15.239432+00:00,554957,63,0.0
2026-07-07 09:38:23.816138+00:00,CMAT,255642,62,2026-07-06 10:18:15.304368+00:00,255642,62,0.0
2026-07-07 09:38:24.004585+00:00,NewDad,210089,53,2026-07-06 10:18:15.353807+00:00,210089,53,0.0
2026-07-07 09:38:24.112642+00:00,SELLO,7594,19,2026-07-06 10:18:15.455246+00:00,7594,19,0.0
2026-07-07 09:38:24.234524+00:00,Aby Coulibaly,17005,29,2026-07-06 10:18:15.510119+00:00,17005,29,0.0
2026-07-07 09:38:24.334387+00:00,Inhaler,543068,57,2026-07-06 10:18:15.555994+00:00,543068,57,0.0
2026-07-07 09:38:24.431967+00:00,MOIO,71838,42,2026-07-06 10:18:15.641272+00:00,71838,42,0.0
2026-07-07 09:38:24.531064+00:00,Monjola,13200,26,2026-07-06 10:18:15.700626+00:00,13200,26,0.0
2026-07-07 09:38:24.628732+00:00,Fizzy Orange,6237,28,2026-07-06 10:18:15.867320+00:00,6237,28,0.0
2026-07-07 09:38:24.717398+00:00,Annie-Dog,2018,6,2026-07-06 10:18:15.919213+00:00,2018,6,0.0
2026-07-07 09:38:24.801955+00:00,Kojaque,56054,36,2026-07-06 10:18:16.036287+00:00,56054,36,0.0
