timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-01 11:31:13.943983+00:00,KNEECAP,541954,64,2026-05-31 08:43:16.130987+00:00,541642,64,0.05760262313483814
2026-06-01 11:31:14.005890+00:00,CMAT,238375,57,2026-05-31 08:43:16.211956+00:00,238053,57,0.13526399583286075
2026-06-01 11:31:14.052507+00:00,NewDad,204923,52,2026-05-31 08:43:16.275774+00:00,204766,52,0.07667288514694823
2026-06-01 11:31:14.122475+00:00,SELLO,7565,16,2026-05-31 08:43:16.330960+00:00,7563,16,0.02644453259288642
2026-06-01 11:31:14.170130+00:00,Aby Coulibaly,16863,28,2026-05-31 08:43:16.450964+00:00,16856,28,0.04152823920265781
2026-06-01 11:31:14.246717+00:00,Inhaler,537863,56,2026-05-31 08:43:16.536643+00:00,537725,56,0.025663675670649495
2026-06-01 11:31:14.306664+00:00,MOIO,71137,40,2026-05-31 08:43:16.593683+00:00,71109,40,0.03937616898001659
2026-06-01 11:31:14.392508+00:00,Monjola,13021,23,2026-05-31 08:43:16.639032+00:00,13019,23,0.01536216299254935
2026-06-01 11:31:14.435756+00:00,Fizzy Orange,6159,25,2026-05-31 08:43:16.708550+00:00,6158,25,0.016239038648911984
2026-06-01 11:31:14.507157+00:00,Annie-Dog,2010,7,2026-05-31 08:43:16.814940+00:00,2010,7,0.0
2026-06-01 11:31:14.651149+00:00,Kojaque,55764,35,2026-05-31 08:43:16.878958+00:00,55743,35,0.03767289166352726
