timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-03 06:50:52.397266+00:00,KNEECAP,491336,63,2026-02-02 07:01:23.888866+00:00,490979,63,0.07271186751368185
2026-02-03 06:50:52.651951+00:00,CMAT,217310,61,2026-02-02 07:01:23.938166+00:00,217125,61,0.08520437535981577
2026-02-03 06:50:52.712162+00:00,NewDad,185110,55,2026-02-02 07:01:24.021789+00:00,184893,55,0.11736517877907762
2026-02-03 06:50:52.773004+00:00,SELLO,7498,21,2026-02-02 07:01:24.066108+00:00,7496,21,0.026680896478121666
2026-02-03 06:50:52.880053+00:00,Aby Coulibaly,16249,31,2026-02-02 07:01:24.124089+00:00,16239,31,0.06158014656074882
2026-02-03 06:50:52.969267+00:00,Inhaler,523506,61,2026-02-02 07:01:24.191624+00:00,523365,61,0.02694104496861655
2026-02-03 06:50:53.034033+00:00,MOIO,69269,44,2026-02-02 07:01:24.238056+00:00,69249,44,0.02888128348423804
2026-02-03 06:50:53.129894+00:00,Monjola,12893,27,2026-02-02 07:01:24.280254+00:00,12886,27,0.054322520564954214
2026-02-03 06:50:53.240471+00:00,Fizzy Orange,5918,28,2026-02-02 07:01:24.371520+00:00,5916,28,0.03380662609871535
2026-02-03 06:50:53.344422+00:00,Annie-Dog,1924,11,2026-02-02 07:01:24.430861+00:00,1921,11,0.15616866215512754
2026-02-03 06:50:53.401007+00:00,Kojaque,54376,35,2026-02-02 07:01:24.492707+00:00,54370,35,0.011035497517013059
