timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-10 06:26:41.323725+00:00,KNEECAP,421774,67,2025-09-09 06:27:39.585489+00:00,421145,66,0.14935473530494248
2025-09-10 06:26:41.403289+00:00,CMAT,181744,67,2025-09-09 06:27:39.650678+00:00,181320,67,0.23384072358261637
2025-09-10 06:26:41.545227+00:00,NewDad,157232,54,2025-09-09 06:27:39.933478+00:00,157062,54,0.10823751130126956
2025-09-10 06:26:41.637231+00:00,SELLO,7358,23,2025-09-09 06:27:39.979403+00:00,7358,23,0.0
2025-09-10 06:26:41.695934+00:00,Aby Coulibaly,15735,32,2025-09-09 06:27:40.142254+00:00,15732,32,0.01906941266209001
2025-09-10 06:26:41.742016+00:00,Inhaler,500841,61,2025-09-09 06:27:40.261650+00:00,500704,61,0.02736147504313926
2025-09-10 06:26:41.823265+00:00,MOIO,66088,47,2025-09-09 06:27:40.372968+00:00,66080,47,0.012106537530266344
2025-09-10 06:26:41.913904+00:00,Monjola,12717,28,2025-09-09 06:27:40.447557+00:00,12718,29,-0.007862871520679353
2025-09-10 06:26:41.977169+00:00,Fizzy Orange,5641,30,2025-09-09 06:27:40.515206+00:00,5638,30,0.05321035828307911
2025-09-10 06:26:42.026485+00:00,Annie-Dog,1791,12,2025-09-09 06:27:40.668919+00:00,1791,12,0.0
2025-09-10 06:26:42.110638+00:00,Kojaque,53567,37,2025-09-09 06:27:40.744279+00:00,53565,37,0.003733781387099785
