timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-16 06:33:22.095747+00:00,KNEECAP,484256,63,2026-01-15 06:33:16.341894+00:00,483849,63,0.08411715225204558
2026-01-16 06:33:22.175139+00:00,CMAT,213677,62,2026-01-15 06:33:16.435865+00:00,213535,62,0.06649963706183998
2026-01-16 06:33:22.260233+00:00,NewDad,182035,54,2026-01-15 06:33:16.533231+00:00,181872,54,0.08962347145245007
2026-01-16 06:33:22.345005+00:00,SELLO,7490,21,2026-01-15 06:33:16.594565+00:00,7488,21,0.026709401709401708
2026-01-16 06:33:22.419430+00:00,Aby Coulibaly,16148,31,2026-01-15 06:33:16.687605+00:00,16115,30,0.20477815699658702
2026-01-16 06:33:22.541470+00:00,Inhaler,520836,61,2026-01-15 06:33:16.780682+00:00,520675,61,0.030921400105632112
2026-01-16 06:33:22.618782+00:00,MOIO,69022,44,2026-01-15 06:33:16.891873+00:00,69005,44,0.024635895949568873
2026-01-16 06:33:22.697009+00:00,Monjola,12868,27,2026-01-15 06:33:16.952992+00:00,12867,26,0.007771819382917541
2026-01-16 06:33:22.873135+00:00,Fizzy Orange,5889,28,2026-01-15 06:33:17.030602+00:00,5890,28,-0.01697792869269949
2026-01-16 06:33:22.953262+00:00,Annie-Dog,1900,11,2026-01-15 06:33:17.131573+00:00,1898,11,0.1053740779768177
2026-01-16 06:33:23.049433+00:00,Kojaque,54165,35,2026-01-15 06:33:17.204999+00:00,54152,35,0.024006500221598462
