timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-15 08:47:28.232009+00:00,KNEECAP,535553,67,2026-05-14 08:36:03.757584+00:00,535075,67,0.08933327103677055
2026-05-15 08:47:28.301409+00:00,CMAT,234977,59,2026-05-14 08:36:03.806248+00:00,234834,59,0.06089407837025303
2026-05-15 08:47:28.369592+00:00,NewDad,202567,55,2026-05-14 08:36:03.843331+00:00,202417,55,0.07410444774895389
2026-05-15 08:47:28.415701+00:00,SELLO,7553,19,2026-05-14 08:36:03.887777+00:00,7552,19,0.013241525423728813
2026-05-15 08:47:28.496151+00:00,Aby Coulibaly,16749,30,2026-05-14 08:36:03.953453+00:00,16744,30,0.029861442904921164
2026-05-15 08:47:28.554569+00:00,Inhaler,535919,59,2026-05-14 08:36:04.053101+00:00,535802,59,0.021836424649404072
2026-05-15 08:47:28.606748+00:00,MOIO,70665,43,2026-05-14 08:36:04.109610+00:00,70602,43,0.08923259964306961
2026-05-15 08:47:28.677401+00:00,Monjola,12990,26,2026-05-14 08:36:04.162341+00:00,12989,26,0.007698822080221726
2026-05-15 08:47:28.756922+00:00,Fizzy Orange,6106,28,2026-05-14 08:36:04.221988+00:00,6097,28,0.14761358044940134
2026-05-15 08:47:28.833155+00:00,Annie-Dog,2005,9,2026-05-14 08:36:04.274429+00:00,2003,8,0.09985022466300549
2026-05-15 08:47:28.888303+00:00,Kojaque,55636,39,2026-05-14 08:36:04.377485+00:00,55632,39,0.007190106413574921
