timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-20 09:31:42.672223+00:00,KNEECAP,537738,65,2026-05-19 09:40:18.287533+00:00,537350,66,0.0722061970782544
2026-05-20 09:31:42.847901+00:00,CMAT,235722,58,2026-05-19 09:40:18.370579+00:00,235588,58,0.05687895818123164
2026-05-20 09:31:43.019468+00:00,NewDad,203284,53,2026-05-19 09:40:18.456846+00:00,203141,54,0.0703944550829227
2026-05-20 09:31:43.058576+00:00,SELLO,7558,18,2026-05-19 09:40:18.597436+00:00,7558,18,0.0
2026-05-20 09:31:43.113570+00:00,Aby Coulibaly,16779,29,2026-05-19 09:40:18.677094+00:00,16767,29,0.07156915369475755
2026-05-20 09:31:43.153473+00:00,Inhaler,536518,57,2026-05-19 09:40:18.763226+00:00,536402,58,0.02162557186587671
2026-05-20 09:31:43.211047+00:00,MOIO,70802,41,2026-05-19 09:40:18.839856+00:00,70778,42,0.033908841730481226
2026-05-20 09:31:43.307389+00:00,Monjola,12998,24,2026-05-19 09:40:18.937352+00:00,12997,25,0.007694083249980764
2026-05-20 09:31:43.374435+00:00,Fizzy Orange,6128,26,2026-05-19 09:40:19.050979+00:00,6127,27,0.016321201240411295
2026-05-20 09:31:43.450113+00:00,Annie-Dog,2009,8,2026-05-19 09:40:19.128098+00:00,2008,8,0.049800796812749
2026-05-20 09:31:43.506654+00:00,Kojaque,55675,37,2026-05-19 09:40:19.220432+00:00,55668,37,0.012574549112596105
