timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-16 06:29:32.442312+00:00,KNEECAP,321718,64,2025-06-15 06:25:25.585182+00:00,321112,64,0.1887192007772989
2025-06-16 06:29:32.504705+00:00,CMAT,131632,61,2025-06-15 06:25:25.638655+00:00,131140,61,0.375171572365411
2025-06-16 06:29:32.561424+00:00,NewDad,144291,53,2025-06-15 06:25:25.681607+00:00,144202,53,0.06171897754538772
2025-06-16 06:29:32.635528+00:00,SELLO,7165,24,2025-06-15 06:25:25.723240+00:00,7165,24,0.0
2025-06-16 06:29:32.716702+00:00,Aby Coulibaly,15472,31,2025-06-15 06:25:25.776998+00:00,15473,31,-0.006462870807212564
2025-06-16 06:29:32.776441+00:00,Inhaler,484283,63,2025-06-15 06:25:25.813887+00:00,484127,63,0.03222294976318198
2025-06-16 06:29:32.837199+00:00,MOIO,64510,49,2025-06-15 06:25:25.873824+00:00,64465,49,0.06980532071666797
2025-06-16 06:29:32.899412+00:00,Monjola,12689,30,2025-06-15 06:25:25.916469+00:00,12687,30,0.01576416804603137
2025-06-16 06:29:32.989777+00:00,Fizzy Orange,5259,31,2025-06-15 06:25:25.968372+00:00,5254,31,0.0951655881233346
2025-06-16 06:29:33.113146+00:00,Annie-Dog,1749,16,2025-06-15 06:25:26.015701+00:00,1750,16,-0.05714285714285714
2025-06-16 06:29:33.182706+00:00,Kojaque,53296,38,2025-06-15 06:25:26.064188+00:00,53291,38,0.009382447317558312
