timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-01 09:42:50.679831+00:00,KNEECAP,552866,63,2026-06-30 09:33:08.627927+00:00,552309,63,0.10084934339291954
2026-07-01 09:42:50.821915+00:00,CMAT,254441,62,2026-06-30 09:33:08.762093+00:00,253913,62,0.20794524108651388
2026-07-01 09:42:50.893591+00:00,NewDad,209411,53,2026-06-30 09:33:08.875914+00:00,209159,53,0.12048250374117299
2026-07-01 09:42:50.951683+00:00,SELLO,7586,19,2026-06-30 09:33:08.938301+00:00,7586,19,0.0
2026-07-01 09:42:51.011595+00:00,Aby Coulibaly,16973,29,2026-06-30 09:33:08.994566+00:00,16969,29,0.023572396723436854
2026-07-01 09:42:51.057299+00:00,Inhaler,542496,57,2026-06-30 09:33:09.061262+00:00,542256,57,0.044259537930424
2026-07-01 09:42:51.128612+00:00,MOIO,71671,41,2026-06-30 09:33:09.127791+00:00,71627,41,0.06142934926773423
2026-07-01 09:42:51.188552+00:00,Monjola,13168,26,2026-06-30 09:33:09.190988+00:00,13133,26,0.26650422599558365
2026-07-01 09:42:51.271113+00:00,Fizzy Orange,6227,28,2026-06-30 09:33:09.247175+00:00,6222,28,0.08036001285760205
2026-07-01 09:42:51.361427+00:00,Annie-Dog,2017,6,2026-06-30 09:33:09.301052+00:00,2017,6,0.0
2026-07-01 09:42:51.411181+00:00,Kojaque,56019,36,2026-06-30 09:33:09.354596+00:00,56010,36,0.016068559185859668
