timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-13 06:29:19.403047+00:00,KNEECAP,444591,62,2025-10-12 06:24:03.901360+00:00,444022,62,0.1281468035367617
2025-10-13 06:29:19.527085+00:00,CMAT,190998,62,2025-10-12 06:24:03.962286+00:00,190796,62,0.10587224050818675
2025-10-13 06:29:19.619630+00:00,NewDad,165047,53,2025-10-12 06:24:04.004351+00:00,164815,53,0.14076388678214968
2025-10-13 06:29:19.689399+00:00,SELLO,7386,18,2025-10-12 06:24:04.055810+00:00,7384,18,0.027085590465872156
2025-10-13 06:29:19.753025+00:00,Aby Coulibaly,15810,27,2025-10-12 06:24:04.129588+00:00,15806,27,0.02530684550170821
2025-10-13 06:29:19.823353+00:00,Inhaler,503839,58,2025-10-12 06:24:04.182910+00:00,503634,58,0.04070416214949745
2025-10-13 06:29:19.880247+00:00,MOIO,66956,43,2025-10-12 06:24:04.292226+00:00,66928,43,0.04183600286875448
2025-10-13 06:29:19.948685+00:00,Monjola,12726,25,2025-10-12 06:24:04.380452+00:00,12722,25,0.03144159723313945
2025-10-13 06:29:20.080776+00:00,Fizzy Orange,5718,27,2025-10-12 06:24:04.544682+00:00,5717,27,0.017491691446562884
2025-10-13 06:29:20.153634+00:00,Annie-Dog,1818,9,2025-10-12 06:24:04.603293+00:00,1818,9,0.0
2025-10-13 06:29:20.229699+00:00,Kojaque,53722,33,2025-10-12 06:24:04.661921+00:00,53722,33,0.0
