timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-24 09:27:05.991535+00:00,KNEECAP,550912,63,2026-06-23 09:36:19.992343+00:00,550626,63,0.05194088183267771
2026-06-24 09:27:06.220009+00:00,CMAT,252194,62,2026-06-23 09:36:20.109565+00:00,251829,62,0.14493962172744204
2026-06-24 09:27:06.287405+00:00,NewDad,208510,53,2026-06-23 09:36:20.206057+00:00,208348,53,0.07775452608136388
2026-06-24 09:27:06.340119+00:00,SELLO,7580,19,2026-06-23 09:36:20.302104+00:00,7580,19,0.0
2026-06-24 09:27:06.390979+00:00,Aby Coulibaly,16945,28,2026-06-23 09:36:20.407713+00:00,16940,28,0.0295159386068477
2026-06-24 09:27:06.528213+00:00,Inhaler,541441,57,2026-06-23 09:36:20.508176+00:00,541259,57,0.03362530692330289
2026-06-24 09:27:06.571036+00:00,MOIO,71525,41,2026-06-23 09:36:20.623506+00:00,71512,41,0.018178767199910503
2026-06-24 09:27:06.631275+00:00,Monjola,13118,26,2026-06-23 09:36:20.722878+00:00,13115,26,0.022874571101791842
2026-06-24 09:27:06.686615+00:00,Fizzy Orange,6209,27,2026-06-23 09:36:20.813941+00:00,6207,27,0.03222168519413565
2026-06-24 09:27:06.732190+00:00,Annie-Dog,2017,7,2026-06-23 09:36:20.902474+00:00,2015,6,0.09925558312655088
2026-06-24 09:27:06.770590+00:00,Kojaque,55986,36,2026-06-23 09:36:21.117832+00:00,55985,36,0.001786192730195588
