timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-19 10:24:21.764536+00:00,KNEECAP,549271,63,2026-06-18 10:18:46.800633+00:00,548826,63,0.08108216447471511
2026-06-19 10:24:21.811842+00:00,CMAT,250177,61,2026-06-18 10:18:46.850010+00:00,249764,61,0.1653560961547701
2026-06-19 10:24:21.856253+00:00,NewDad,207804,52,2026-06-18 10:18:46.902557+00:00,207669,52,0.06500729526313509
2026-06-19 10:24:21.914250+00:00,SELLO,7575,19,2026-06-18 10:18:47.020507+00:00,7574,18,0.013203063110641669
2026-06-19 10:24:21.971201+00:00,Aby Coulibaly,16932,28,2026-06-18 10:18:47.078259+00:00,16929,28,0.0177210703526493
2026-06-19 10:24:22.035675+00:00,Inhaler,540325,56,2026-06-18 10:18:47.153650+00:00,540164,56,0.029805762694292845
2026-06-19 10:24:22.132742+00:00,MOIO,71456,41,2026-06-18 10:18:47.345407+00:00,71444,41,0.016796371983651533
2026-06-19 10:24:22.169470+00:00,Monjola,13102,25,2026-06-18 10:18:47.406397+00:00,13097,25,0.03817668168282813
2026-06-19 10:24:22.228480+00:00,Fizzy Orange,6196,27,2026-06-18 10:18:47.452361+00:00,6193,27,0.04844178911674471
2026-06-19 10:24:22.298582+00:00,Annie-Dog,2014,7,2026-06-18 10:18:47.501644+00:00,2015,7,-0.04962779156327544
2026-06-19 10:24:22.361791+00:00,Kojaque,55962,36,2026-06-18 10:18:47.553290+00:00,55956,35,0.01072271070126528
