timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-05 06:30:51.144606+00:00,KNEECAP,467478,63,2025-12-04 06:31:07.231613+00:00,466722,63,0.16198079370588916
2025-12-05 06:30:51.260683+00:00,CMAT,202409,61,2025-12-04 06:31:07.305935+00:00,201905,61,0.24962234714345855
2025-12-05 06:30:51.350353+00:00,NewDad,175096,54,2025-12-04 06:31:07.376109+00:00,174793,54,0.17334790294805857
2025-12-05 06:30:51.539425+00:00,SELLO,7444,21,2025-12-04 06:31:07.445197+00:00,7441,21,0.040317161671818307
2025-12-05 06:30:51.832300+00:00,Aby Coulibaly,15967,30,2025-12-04 06:31:07.590661+00:00,15962,30,0.031324395439168026
2025-12-05 06:30:51.930983+00:00,Inhaler,513094,60,2025-12-04 06:31:07.670450+00:00,512656,60,0.08543740832058924
2025-12-05 06:30:52.055477+00:00,MOIO,68120,45,2025-12-04 06:31:07.738932+00:00,68054,45,0.09698180856378757
2025-12-05 06:30:52.173699+00:00,Monjola,12799,26,2025-12-04 06:31:07.808869+00:00,12799,25,0.0
2025-12-05 06:30:52.249699+00:00,Fizzy Orange,5817,28,2025-12-04 06:31:08.099861+00:00,5814,28,0.05159958720330237
2025-12-05 06:30:52.421174+00:00,Annie-Dog,1884,14,2025-12-04 06:31:08.193449+00:00,1885,13,-0.05305039787798409
2025-12-05 06:30:52.500114+00:00,Kojaque,53793,34,2025-12-04 06:31:08.281723+00:00,53784,34,0.01673360107095047
