timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-17 08:07:40.765853+00:00,KNEECAP,558182,63,2026-07-16 08:10:20.715386+00:00,557884,63,0.053416122348015
2026-07-17 08:07:40.984309+00:00,CMAT,258224,62,2026-07-16 08:10:20.826528+00:00,258041,62,0.07091896249045694
2026-07-17 08:07:41.180841+00:00,NewDad,211615,54,2026-07-16 08:10:20.910674+00:00,211487,54,0.06052381470255855
2026-07-17 08:07:41.269347+00:00,SELLO,7609,19,2026-07-16 08:10:20.991482+00:00,7609,19,0.0
2026-07-17 08:07:41.328413+00:00,Aby Coulibaly,17043,29,2026-07-16 08:10:21.113158+00:00,17038,29,0.029346167390538795
2026-07-17 08:07:41.458803+00:00,Inhaler,544329,58,2026-07-16 08:10:21.319395+00:00,544234,58,0.017455726764590233
2026-07-17 08:07:41.562537+00:00,MOIO,72184,43,2026-07-16 08:10:21.399427+00:00,72150,43,0.04712404712404712
2026-07-17 08:07:41.613077+00:00,Monjola,13226,26,2026-07-16 08:10:21.518904+00:00,13223,26,0.022687741057248734
2026-07-17 08:07:41.702672+00:00,Fizzy Orange,6259,29,2026-07-16 08:10:21.638716+00:00,6258,29,0.01597954618088846
2026-07-17 08:07:41.792187+00:00,Annie-Dog,2020,6,2026-07-16 08:10:21.760849+00:00,2020,6,0.0
2026-07-17 08:07:41.953383+00:00,Kojaque,56117,36,2026-07-16 08:10:21.864081+00:00,56105,36,0.02138846805097585
