timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-10 10:40:13.870537+00:00,KNEECAP,575292,63,2026-09-09 10:47:43.628557+00:00,575068,63,0.03895191525176153
2026-09-10 10:40:14.029034+00:00,CMAT,269715,62,2026-09-09 10:47:43.800327+00:00,269545,62,0.06306924632250645
2026-09-10 10:40:14.078903+00:00,NewDad,218649,55,2026-09-09 10:47:43.904964+00:00,218522,55,0.058117718124490896
2026-09-10 10:40:14.211777+00:00,SELLO,7672,18,2026-09-09 10:47:44.004659+00:00,7670,18,0.02607561929595828
2026-09-10 10:40:14.271787+00:00,Aby Coulibaly,17241,29,2026-09-09 10:47:44.114877+00:00,17237,29,0.023205894297151475
2026-09-10 10:40:14.327469+00:00,Inhaler,550689,58,2026-09-09 10:47:44.212503+00:00,550595,58,0.01707243981510911
2026-09-10 10:40:14.368473+00:00,MOIO,73252,44,2026-09-09 10:47:44.326014+00:00,73233,44,0.02594458782242978
2026-09-10 10:40:14.425728+00:00,Monjola,13318,25,2026-09-09 10:47:44.552454+00:00,13316,25,0.015019525382997898
2026-09-10 10:40:14.489925+00:00,Fizzy Orange,6371,29,2026-09-09 10:47:44.652590+00:00,6366,29,0.07854225573358467
2026-09-10 10:40:14.538756+00:00,Annie-Dog,2031,6,2026-09-09 10:47:44.890908+00:00,2031,6,0.0
2026-09-10 10:40:14.610983+00:00,Kojaque,56409,36,2026-09-09 10:47:45.029370+00:00,56407,36,0.0035456592266917227
