timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-18 06:26:34.693110+00:00,KNEECAP,426582,66,2025-09-17 06:27:01.183023+00:00,426119,67,0.1086550939995635
2025-09-18 06:26:34.743846+00:00,CMAT,184842,67,2025-09-17 06:27:01.261168+00:00,184557,67,0.15442383653830524
2025-09-18 06:26:34.788617+00:00,NewDad,158700,55,2025-09-17 06:27:01.376114+00:00,158500,55,0.12618296529968454
2025-09-18 06:26:34.841544+00:00,SELLO,7362,23,2025-09-17 06:27:01.423127+00:00,7362,23,0.0
2025-09-18 06:26:34.917507+00:00,Aby Coulibaly,15754,32,2025-09-17 06:27:01.513477+00:00,15748,31,0.0381000762001524
2025-09-18 06:26:34.989416+00:00,Inhaler,499985,61,2025-09-17 06:27:01.565523+00:00,499838,61,0.029409528687294684
2025-09-18 06:26:35.044471+00:00,MOIO,66210,47,2025-09-17 06:27:01.661860+00:00,66192,47,0.02719361856417694
2025-09-18 06:26:35.089301+00:00,Monjola,12719,28,2025-09-17 06:27:01.753573+00:00,12718,29,0.007862871520679353
2025-09-18 06:26:35.151038+00:00,Fizzy Orange,5662,31,2025-09-17 06:27:01.877700+00:00,5660,31,0.0353356890459364
2025-09-18 06:26:35.217912+00:00,Annie-Dog,1900,12,2025-09-17 06:27:01.936877+00:00,1900,12,0.0
2025-09-18 06:26:35.278080+00:00,Kojaque,53592,37,2025-09-17 06:27:01.993565+00:00,53589,37,0.005598163802272855
