timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-12 06:29:42.417718+00:00,KNEECAP,398528,67,2025-08-11 06:31:55.313678+00:00,398004,67,0.13165696827167567
2025-08-12 06:29:42.471900+00:00,CMAT,164278,65,2025-08-11 06:31:55.380907+00:00,163949,65,0.2006721602449542
2025-08-12 06:29:42.554179+00:00,NewDad,152783,54,2025-08-11 06:31:55.446718+00:00,152619,54,0.1074571318118976
2025-08-12 06:29:42.595734+00:00,SELLO,7320,25,2025-08-11 06:31:55.515982+00:00,7317,26,0.04100041000410004
2025-08-12 06:29:42.649625+00:00,Aby Coulibaly,15673,33,2025-08-11 06:31:55.617053+00:00,15671,33,0.012762427413694084
2025-08-12 06:29:42.693441+00:00,Inhaler,495255,62,2025-08-11 06:31:55.686886+00:00,495140,62,0.023225754332108092
2025-08-12 06:29:42.746179+00:00,MOIO,65448,47,2025-08-11 06:31:55.751103+00:00,65418,47,0.045858937906998076
2025-08-12 06:29:42.810304+00:00,Monjola,12698,29,2025-08-11 06:31:55.842939+00:00,12699,29,-0.007874635798094339
2025-08-12 06:29:42.860451+00:00,Fizzy Orange,5488,31,2025-08-11 06:31:55.922546+00:00,5485,31,0.054694621695533276
2025-08-12 06:29:42.943795+00:00,Annie-Dog,1778,13,2025-08-11 06:31:56.002392+00:00,1779,13,-0.056211354693648116
2025-08-12 06:29:43.003165+00:00,Kojaque,53512,37,2025-08-11 06:31:56.082476+00:00,53505,37,0.013082889449584151
