timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-16 10:53:08.191734+00:00,KNEECAP,577192,63,2026-09-15 11:08:06.254916+00:00,576674,63,0.08982544730645044
2026-09-16 10:53:08.246096+00:00,CMAT,270967,62,2026-09-15 11:08:06.360908+00:00,270778,62,0.06979887583186227
2026-09-16 10:53:08.324431+00:00,NewDad,219469,55,2026-09-15 11:08:06.435002+00:00,219322,55,0.06702473988017618
2026-09-16 10:53:08.371624+00:00,SELLO,7693,18,2026-09-15 11:08:06.519814+00:00,7691,18,0.02600442075152776
2026-09-16 10:53:08.449945+00:00,Aby Coulibaly,17261,29,2026-09-15 11:08:06.615198+00:00,17260,29,0.005793742757821553
2026-09-16 10:53:08.575345+00:00,Inhaler,551363,58,2026-09-15 11:08:06.697614+00:00,551237,58,0.02285768190451657
2026-09-16 10:53:08.625929+00:00,MOIO,73368,44,2026-09-15 11:08:06.778353+00:00,73342,44,0.0354503558670339
2026-09-16 10:53:08.693632+00:00,Monjola,13323,25,2026-09-15 11:08:06.868597+00:00,13322,25,0.007506380423359856
2026-09-16 10:53:08.842365+00:00,Fizzy Orange,6380,29,2026-09-15 11:08:06.988885+00:00,6378,29,0.03135779241141424
2026-09-16 10:53:08.903106+00:00,Annie-Dog,2030,6,2026-09-15 11:08:07.085928+00:00,2029,6,0.04928536224741252
2026-09-16 10:53:08.958917+00:00,Kojaque,56452,36,2026-09-15 11:08:07.166335+00:00,56447,36,0.008857866671390862
