timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-19 06:31:13.303471+00:00,KNEECAP,473975,64,2025-12-18 06:32:20.810370+00:00,473485,64,0.10348796688385059
2025-12-19 06:31:13.380626+00:00,CMAT,206909,62,2025-12-18 06:32:20.873481+00:00,206673,62,0.11419004901462697
2025-12-19 06:31:13.486349+00:00,NewDad,177608,55,2025-12-18 06:32:20.916922+00:00,177454,55,0.08678305363643536
2025-12-19 06:31:13.565345+00:00,SELLO,7453,21,2025-12-18 06:32:21.135416+00:00,7453,21,0.0
2025-12-19 06:31:13.713367+00:00,Aby Coulibaly,16030,30,2025-12-18 06:32:21.191063+00:00,16025,30,0.031201248049921998
2025-12-19 06:31:14.112453+00:00,Inhaler,515712,61,2025-12-18 06:32:21.226471+00:00,515581,61,0.025408228774916067
2025-12-19 06:31:14.260816+00:00,MOIO,68526,45,2025-12-18 06:32:21.271856+00:00,68498,45,0.04087710590090222
2025-12-19 06:31:14.348981+00:00,Monjola,12815,26,2025-12-18 06:32:21.326133+00:00,12814,26,0.007803964413922272
2025-12-19 06:31:14.457758+00:00,Fizzy Orange,5849,28,2025-12-18 06:32:21.446286+00:00,5847,28,0.034205575508807935
2025-12-19 06:31:14.564395+00:00,Annie-Dog,1888,13,2025-12-18 06:32:21.501092+00:00,1888,13,0.0
2025-12-19 06:31:14.644134+00:00,Kojaque,53880,35,2025-12-18 06:32:21.554466+00:00,53876,35,0.007424456158586384
