timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-23 06:37:40.827015+00:00,KNEECAP,570029,63,2026-08-22 06:36:42.366999+00:00,569756,63,0.04791524793069314
2026-08-23 06:37:40.889970+00:00,CMAT,265825,62,2026-08-22 06:36:42.514922+00:00,265677,62,0.055706741644929746
2026-08-23 06:37:40.992201+00:00,NewDad,216193,54,2026-08-22 06:36:42.579356+00:00,216057,54,0.06294635212004239
2026-08-23 06:37:41.061562+00:00,SELLO,7647,19,2026-08-22 06:36:42.637860+00:00,7645,19,0.026160889470241987
2026-08-23 06:37:41.124718+00:00,Aby Coulibaly,17166,30,2026-08-22 06:36:42.727857+00:00,17165,30,0.005825808330905913
2026-08-23 06:37:41.219511+00:00,Inhaler,548630,58,2026-08-22 06:36:42.821258+00:00,548554,58,0.01385460683907145
2026-08-23 06:37:41.284107+00:00,MOIO,72896,44,2026-08-22 06:36:42.892322+00:00,72888,44,0.010975743606629349
2026-08-23 06:37:41.338455+00:00,Monjola,13292,26,2026-08-22 06:36:42.959642+00:00,13292,26,0.0
2026-08-23 06:37:41.398130+00:00,Fizzy Orange,6324,29,2026-08-22 06:36:43.015962+00:00,6325,29,-0.015810276679841896
2026-08-23 06:37:41.455567+00:00,Annie-Dog,2024,6,2026-08-22 06:36:43.073988+00:00,2024,6,0.0
2026-08-23 06:37:41.530792+00:00,Kojaque,56302,36,2026-08-22 06:36:43.140423+00:00,56294,36,0.014211105979322841
