timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-26 06:28:41.192830+00:00,KNEECAP,409105,66,2025-08-25 06:30:16.375737+00:00,408025,66,0.26468966362355245
2025-08-26 06:28:41.277210+00:00,CMAT,170654,65,2025-08-25 06:30:16.416871+00:00,169987,65,0.39238294693123593
2025-08-26 06:28:41.356333+00:00,NewDad,154908,54,2025-08-25 06:30:16.471779+00:00,154750,54,0.10210016155088852
2025-08-26 06:28:41.433255+00:00,SELLO,7339,24,2025-08-25 06:30:16.508781+00:00,7339,24,0.0
2025-08-26 06:28:41.515217+00:00,Aby Coulibaly,15708,33,2025-08-25 06:30:16.554319+00:00,15705,33,0.019102196752626553
2025-08-26 06:28:41.583648+00:00,Inhaler,496980,62,2025-08-25 06:30:16.591822+00:00,496841,62,0.02797675715168434
2025-08-26 06:28:41.654221+00:00,MOIO,65838,48,2025-08-25 06:30:16.635482+00:00,65812,48,0.0395064729836504
2025-08-26 06:28:41.726036+00:00,Monjola,12708,29,2025-08-25 06:30:16.689834+00:00,12709,29,-0.007868439688409789
2025-08-26 06:28:41.813077+00:00,Fizzy Orange,5520,30,2025-08-25 06:30:16.745645+00:00,5520,30,0.0
2025-08-26 06:28:41.903143+00:00,Annie-Dog,1785,13,2025-08-25 06:30:16.807932+00:00,1786,13,-0.055991041433370664
2025-08-26 06:28:41.970314+00:00,Kojaque,53550,37,2025-08-25 06:30:16.852319+00:00,53545,37,0.009337940050424876
