timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-17 06:27:01.183023+00:00,KNEECAP,426119,67,2025-09-16 06:27:01.305191+00:00,425651,67,0.10994923070778642
2025-09-17 06:27:01.261168+00:00,CMAT,184557,67,2025-09-16 06:27:01.379747+00:00,184207,67,0.19000363721248378
2025-09-17 06:27:01.376114+00:00,NewDad,158500,55,2025-09-16 06:27:01.465753+00:00,158287,54,0.13456569396096962
2025-09-17 06:27:01.423127+00:00,SELLO,7362,23,2025-09-16 06:27:01.553004+00:00,7359,23,0.040766408479412965
2025-09-17 06:27:01.513477+00:00,Aby Coulibaly,15748,31,2025-09-16 06:27:01.682522+00:00,15745,32,0.01905366783105748
2025-09-17 06:27:01.565523+00:00,Inhaler,499838,61,2025-09-16 06:27:01.758284+00:00,499694,61,0.028817636393472807
2025-09-17 06:27:01.661860+00:00,MOIO,66192,47,2025-09-16 06:27:01.870675+00:00,66161,47,0.04685539819531144
2025-09-17 06:27:01.753573+00:00,Monjola,12718,29,2025-09-16 06:27:01.962261+00:00,12720,29,-0.015723270440251572
2025-09-17 06:27:01.877700+00:00,Fizzy Orange,5660,31,2025-09-16 06:27:02.135555+00:00,5657,31,0.0530316422131872
2025-09-17 06:27:01.936877+00:00,Annie-Dog,1900,12,2025-09-16 06:27:02.239710+00:00,1900,12,0.0
2025-09-17 06:27:01.993565+00:00,Kojaque,53589,37,2025-09-16 06:27:02.322298+00:00,53587,37,0.003732248493104671
