timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-27 06:34:41.085736+00:00,KNEECAP,487822,63,2026-01-26 06:36:19.826894+00:00,487505,63,0.06502497410282972
2026-01-27 06:34:41.186497+00:00,CMAT,215862,61,2026-01-26 06:36:19.882842+00:00,215700,61,0.07510431154381085
2026-01-27 06:34:41.261876+00:00,NewDad,183774,55,2026-01-26 06:36:19.924883+00:00,183594,55,0.09804241968691788
2026-01-27 06:34:41.352816+00:00,SELLO,7493,21,2026-01-26 06:36:19.983701+00:00,7493,21,0.0
2026-01-27 06:34:41.620926+00:00,Aby Coulibaly,16226,31,2026-01-26 06:36:20.046974+00:00,16217,31,0.0554973176296479
2026-01-27 06:34:41.694123+00:00,Inhaler,522418,61,2026-01-26 06:36:20.101648+00:00,522307,61,0.021251869111461267
2026-01-27 06:34:41.768049+00:00,MOIO,69168,44,2026-01-26 06:36:20.143359+00:00,69153,44,0.021691032926987982
2026-01-27 06:34:41.841258+00:00,Monjola,12880,27,2026-01-26 06:36:20.185251+00:00,12879,27,0.007764577995185961
2026-01-27 06:34:41.916456+00:00,Fizzy Orange,5901,28,2026-01-26 06:36:20.250232+00:00,5902,28,-0.016943409013893594
2026-01-27 06:34:42.010286+00:00,Annie-Dog,1911,10,2026-01-26 06:36:20.297822+00:00,1906,10,0.2623294858342078
2026-01-27 06:34:42.088698+00:00,Kojaque,54340,35,2026-01-26 06:36:20.359270+00:00,54309,35,0.05708077850816624
