timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-20 06:27:31.999986+00:00,KNEECAP,382394,68,2025-07-19 06:27:44.336033+00:00,381295,68,0.28822827469544576
2025-07-20 06:27:32.067067+00:00,CMAT,150957,64,2025-07-19 06:27:44.370941+00:00,150442,64,0.3423246167958416
2025-07-20 06:27:32.130072+00:00,NewDad,148668,53,2025-07-19 06:27:44.406852+00:00,148533,53,0.0908888933772293
2025-07-20 06:27:32.200729+00:00,SELLO,7276,27,2025-07-19 06:27:44.444206+00:00,7274,27,0.027495188342040143
2025-07-20 06:27:32.285817+00:00,Aby Coulibaly,15583,33,2025-07-19 06:27:44.479266+00:00,15578,33,0.032096546411606114
2025-07-20 06:27:32.346625+00:00,Inhaler,492349,62,2025-07-19 06:27:44.514327+00:00,492197,62,0.03088194361200901
2025-07-20 06:27:32.419728+00:00,MOIO,65124,48,2025-07-19 06:27:44.564308+00:00,65108,48,0.024574553050316396
2025-07-20 06:27:32.491150+00:00,Monjola,12696,30,2025-07-19 06:27:44.599964+00:00,12697,30,-0.007875876191226273
2025-07-20 06:27:32.567764+00:00,Fizzy Orange,5362,31,2025-07-19 06:27:44.681273+00:00,5359,31,0.05598059339428998
2025-07-20 06:27:32.650789+00:00,Annie-Dog,1771,14,2025-07-19 06:27:44.723015+00:00,1772,14,-0.056433408577878104
2025-07-20 06:27:32.717206+00:00,Kojaque,53437,37,2025-07-19 06:27:44.779274+00:00,53426,38,0.020589226219443715
