timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-06 07:41:55.370610+00:00,KNEECAP,516432,62,2026-04-05 07:05:35.279244+00:00,516136,62,0.057349225785451895
2026-04-06 07:41:55.482417+00:00,CMAT,227545,59,2026-04-05 07:05:35.359765+00:00,227437,59,0.04748567735240968
2026-04-06 07:41:55.532337+00:00,NewDad,195059,53,2026-04-05 07:05:35.452449+00:00,194894,53,0.08466140568719406
2026-04-06 07:41:55.583444+00:00,SELLO,7540,18,2026-04-05 07:05:35.528925+00:00,7539,17,0.01326435866825839
2026-04-06 07:41:55.654808+00:00,Aby Coulibaly,16585,30,2026-04-05 07:05:35.708519+00:00,16585,30,0.0
2026-04-06 07:41:55.704867+00:00,Inhaler,531379,58,2026-04-05 07:05:35.803198+00:00,531256,58,0.023152679687382355
2026-04-06 07:41:55.795398+00:00,MOIO,69965,41,2026-04-05 07:05:35.886494+00:00,69957,41,0.011435596151921894
2026-04-06 07:41:55.868822+00:00,Monjola,12958,25,2026-04-05 07:05:36.041739+00:00,12958,25,0.0
2026-04-06 07:41:55.924574+00:00,Fizzy Orange,6043,26,2026-04-05 07:05:36.136096+00:00,6041,26,0.03310710147326602
2026-04-06 07:41:55.975406+00:00,Annie-Dog,1976,8,2026-04-05 07:05:36.227602+00:00,1976,8,0.0
2026-04-06 07:41:56.033711+00:00,Kojaque,55191,36,2026-04-05 07:05:36.349295+00:00,55144,36,0.08523139416799652
