timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-06 06:28:02.290342+00:00,KNEECAP,440258,65,2025-10-05 06:24:03.368780+00:00,439562,66,0.15833943789499547
2025-10-06 06:28:02.369360+00:00,CMAT,189597,64,2025-10-05 06:24:03.439464+00:00,189369,66,0.12039985425280801
2025-10-06 06:28:02.571762+00:00,NewDad,163183,55,2025-10-05 06:24:03.560827+00:00,162958,57,0.1380723867499601
2025-10-06 06:28:02.632324+00:00,SELLO,7484,20,2025-10-05 06:24:03.659693+00:00,7485,22,-0.013360053440213761
2025-10-06 06:28:02.753418+00:00,Aby Coulibaly,15795,30,2025-10-05 06:24:03.825010+00:00,15794,31,0.006331518298087881
2025-10-06 06:28:02.834631+00:00,Inhaler,502589,60,2025-10-05 06:24:03.902151+00:00,502478,61,0.022090519385923362
2025-10-06 06:28:02.950052+00:00,MOIO,66701,45,2025-10-05 06:24:03.976420+00:00,66664,46,0.05550222008880355
2025-10-06 06:28:03.012242+00:00,Monjola,12717,27,2025-10-05 06:24:04.119739+00:00,12715,28,0.015729453401494297
2025-10-06 06:28:03.083425+00:00,Fizzy Orange,5708,29,2025-10-05 06:24:04.418493+00:00,5707,31,0.017522340984755563
2025-10-06 06:28:03.261661+00:00,Annie-Dog,1917,11,2025-10-05 06:24:04.627024+00:00,1918,12,-0.05213764337851929
2025-10-06 06:28:03.516161+00:00,Kojaque,53638,35,2025-10-05 06:24:04.757343+00:00,53640,37,-0.0037285607755406414
