timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-25 06:30:52.567504+00:00,KNEECAP,386970,68,2025-07-24 06:30:52.316248+00:00,386118,68,0.22065793358506985
2025-07-25 06:30:52.608404+00:00,CMAT,155050,64,2025-07-24 06:30:52.364547+00:00,154170,64,0.570798469222287
2025-07-25 06:30:52.649630+00:00,NewDad,149527,53,2025-07-24 06:30:52.438933+00:00,149364,53,0.10912937521758924
2025-07-25 06:30:52.702011+00:00,SELLO,7295,27,2025-07-24 06:30:52.481246+00:00,7285,27,0.13726835964310227
2025-07-25 06:30:52.759422+00:00,Aby Coulibaly,15606,34,2025-07-24 06:30:52.564666+00:00,15596,33,0.06411900487304437
2025-07-25 06:30:52.802620+00:00,Inhaler,493155,62,2025-07-24 06:30:52.612923+00:00,493024,62,0.0265707146102421
2025-07-25 06:30:52.888314+00:00,MOIO,65198,48,2025-07-24 06:30:52.649780+00:00,65184,48,0.02147766323024055
2025-07-25 06:30:52.943750+00:00,Monjola,12700,30,2025-07-24 06:30:52.706613+00:00,12699,30,0.007874635798094339
2025-07-25 06:30:53.014218+00:00,Fizzy Orange,5374,31,2025-07-24 06:30:52.745094+00:00,5373,31,0.018611576400521124
2025-07-25 06:30:53.099894+00:00,Annie-Dog,1773,14,2025-07-24 06:30:52.790368+00:00,1772,14,0.056433408577878104
2025-07-25 06:30:53.156031+00:00,Kojaque,53449,37,2025-07-24 06:30:52.848561+00:00,53449,37,0.0
