timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-31 06:37:57.293323+00:00,KNEECAP,490119,63,2026-01-30 06:48:03.119107+00:00,489456,63,0.13545650681573013
2026-01-31 06:37:57.383282+00:00,CMAT,216695,61,2026-01-30 06:48:03.262070+00:00,216443,61,0.11642788170557607
2026-01-31 06:37:57.516191+00:00,NewDad,184487,55,2026-01-30 06:48:03.314498+00:00,184275,55,0.11504544837878171
2026-01-31 06:37:57.625411+00:00,SELLO,7494,21,2026-01-30 06:48:03.376953+00:00,7494,21,0.0
2026-01-31 06:37:57.716015+00:00,Aby Coulibaly,16232,31,2026-01-30 06:48:03.452512+00:00,16230,31,0.012322858903265557
2026-01-31 06:37:57.809452+00:00,Inhaler,523028,61,2026-01-30 06:48:03.497355+00:00,522875,61,0.029261295720774565
2026-01-31 06:37:57.937304+00:00,MOIO,69228,44,2026-01-30 06:48:03.551361+00:00,69210,44,0.02600780234070221
2026-01-31 06:37:58.055564+00:00,Monjola,12889,27,2026-01-30 06:48:03.608421+00:00,12888,27,0.007759155803848541
2026-01-31 06:37:58.223520+00:00,Fizzy Orange,5911,28,2026-01-30 06:48:03.680462+00:00,5910,28,0.01692047377326565
2026-01-31 06:37:58.330676+00:00,Annie-Dog,1918,11,2026-01-30 06:48:03.727921+00:00,1918,11,0.0
2026-01-31 06:37:58.417573+00:00,Kojaque,54364,35,2026-01-30 06:48:03.773495+00:00,54366,35,-0.0036787698193724017
