timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-09 06:33:09.800155+00:00,KNEECAP,481795,63,2026-01-08 06:33:29.905390+00:00,481443,63,0.07311353576643549
2026-01-09 06:33:09.870200+00:00,CMAT,212220,62,2026-01-08 06:33:30.013958+00:00,211993,62,0.10707900732571358
2026-01-09 06:33:09.953900+00:00,NewDad,180896,54,2026-01-08 06:33:30.462145+00:00,180714,54,0.10071162167845325
2026-01-09 06:33:10.055985+00:00,SELLO,7482,21,2026-01-08 06:33:30.559494+00:00,7481,21,0.01336719689881032
2026-01-09 06:33:10.127288+00:00,Aby Coulibaly,16094,30,2026-01-08 06:33:30.669858+00:00,16092,30,0.012428535918468804
2026-01-09 06:33:10.312464+00:00,Inhaler,519704,60,2026-01-08 06:33:30.810779+00:00,519512,60,0.0369577603597222
2026-01-09 06:33:10.376495+00:00,MOIO,68913,45,2026-01-08 06:33:30.910972+00:00,68893,45,0.029030525597665946
2026-01-09 06:33:10.454074+00:00,Monjola,12860,26,2026-01-08 06:33:30.996484+00:00,12859,26,0.00777665448324131
2026-01-09 06:33:10.629502+00:00,Fizzy Orange,5879,28,2026-01-08 06:33:31.102967+00:00,5880,28,-0.017006802721088437
2026-01-09 06:33:10.694376+00:00,Annie-Dog,1893,11,2026-01-08 06:33:31.240995+00:00,1893,11,0.0
2026-01-09 06:33:10.791512+00:00,Kojaque,54104,35,2026-01-08 06:33:31.454151+00:00,54092,35,0.022184426532574134
