timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-02 06:26:50.677533+00:00,KNEECAP,453406,61,2025-11-01 06:25:13.615970+00:00,453083,61,0.07128936640747942
2025-11-02 06:26:50.785816+00:00,CMAT,195707,60,2025-11-01 06:25:13.668442+00:00,195555,60,0.07772749354401574
2025-11-02 06:26:50.913247+00:00,NewDad,169114,53,2025-11-01 06:25:13.733737+00:00,168945,53,0.10003255497351209
2025-11-02 06:26:51.006630+00:00,SELLO,7393,18,2025-11-01 06:25:13.790540+00:00,7391,18,0.027059937762143146
2025-11-02 06:26:51.131345+00:00,Aby Coulibaly,15870,27,2025-11-01 06:25:13.900042+00:00,15871,27,-0.0063008002016256065
2025-11-02 06:26:51.244240+00:00,Inhaler,506990,58,2025-11-01 06:25:13.989485+00:00,506837,58,0.030187219954344296
2025-11-02 06:26:51.364358+00:00,MOIO,67352,44,2025-11-01 06:25:14.136591+00:00,67339,44,0.01930530598909993
2025-11-02 06:26:51.471657+00:00,Monjola,12739,24,2025-11-01 06:25:14.204365+00:00,12738,24,0.00785052598524101
2025-11-02 06:26:51.588903+00:00,Fizzy Orange,5743,27,2025-11-01 06:25:14.310565+00:00,5742,27,0.017415534656913968
2025-11-02 06:26:51.922492+00:00,Annie-Dog,1835,10,2025-11-01 06:25:14.388399+00:00,1835,10,0.0
2025-11-02 06:26:52.005889+00:00,Kojaque,53694,32,2025-11-01 06:25:14.481321+00:00,53695,32,-0.001862370798025887
