timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-28 06:35:26.178284+00:00,KNEECAP,488125,63,2026-01-27 06:34:41.085736+00:00,487822,63,0.06211281984002361
2026-01-28 06:35:26.217131+00:00,CMAT,216054,61,2026-01-27 06:34:41.186497+00:00,215862,61,0.08894571531811991
2026-01-28 06:35:26.260929+00:00,NewDad,183943,55,2026-01-27 06:34:41.261876+00:00,183774,55,0.09196077791200061
2026-01-28 06:35:26.328047+00:00,SELLO,7493,21,2026-01-27 06:34:41.352816+00:00,7493,21,0.0
2026-01-28 06:35:26.389707+00:00,Aby Coulibaly,16224,31,2026-01-27 06:34:41.620926+00:00,16226,31,-0.012325896708985578
2026-01-28 06:35:26.433087+00:00,Inhaler,522568,61,2026-01-27 06:34:41.694123+00:00,522418,61,0.02871264006982914
2026-01-28 06:35:26.492775+00:00,MOIO,69173,44,2026-01-27 06:34:41.768049+00:00,69168,44,0.007228776312745778
2026-01-28 06:35:26.551622+00:00,Monjola,12884,27,2026-01-27 06:34:41.841258+00:00,12880,27,0.031055900621118012
2026-01-28 06:35:26.619969+00:00,Fizzy Orange,5904,28,2026-01-27 06:34:41.916456+00:00,5901,28,0.05083884087442806
2026-01-28 06:35:26.680742+00:00,Annie-Dog,1914,10,2026-01-27 06:34:42.010286+00:00,1911,10,0.15698587127158556
2026-01-28 06:35:26.767354+00:00,Kojaque,54351,35,2026-01-27 06:34:42.088698+00:00,54340,35,0.020242914979757085
