timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-18 06:31:55.372626+00:00,KNEECAP,402392,67,2025-08-17 06:27:35.516045+00:00,401702,67,0.17176912238425499
2025-08-18 06:31:55.439598+00:00,CMAT,166415,65,2025-08-17 06:27:35.565224+00:00,166072,65,0.2065369237439183
2025-08-18 06:31:55.495134+00:00,NewDad,153780,54,2025-08-17 06:27:35.641053+00:00,153644,54,0.08851631043190752
2025-08-18 06:31:55.556877+00:00,SELLO,7327,25,2025-08-17 06:27:35.688014+00:00,7326,25,0.01365001365001365
2025-08-18 06:31:55.614045+00:00,Aby Coulibaly,15686,33,2025-08-17 06:27:35.738483+00:00,15687,33,-0.006374705169885893
2025-08-18 06:31:55.675612+00:00,Inhaler,495975,62,2025-08-17 06:27:35.783444+00:00,495885,62,0.018149369309416498
2025-08-18 06:31:55.730276+00:00,MOIO,65645,47,2025-08-17 06:27:35.851536+00:00,65617,47,0.042671868570644804
2025-08-18 06:31:55.818214+00:00,Monjola,12698,29,2025-08-17 06:27:35.902455+00:00,12698,29,0.0
2025-08-18 06:31:55.924943+00:00,Fizzy Orange,5503,30,2025-08-17 06:27:35.978274+00:00,5501,30,0.03635702599527359
2025-08-18 06:31:55.985602+00:00,Annie-Dog,1782,13,2025-08-17 06:27:36.048859+00:00,1781,13,0.05614823133071308
2025-08-18 06:31:56.039776+00:00,Kojaque,53521,37,2025-08-17 06:27:36.088163+00:00,53525,37,-0.007473143390938813
