timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-10 07:02:41.314603+00:00,KNEECAP,494393,62,2026-02-09 07:03:34.961752+00:00,493857,63,0.1085334418667752
2026-02-10 07:02:41.425219+00:00,CMAT,218419,60,2026-02-09 07:03:35.006147+00:00,218292,60,0.05817895296208748
2026-02-10 07:02:41.510481+00:00,NewDad,186405,54,2026-02-09 07:03:35.068143+00:00,186224,54,0.09719477618352092
2026-02-10 07:02:41.608981+00:00,SELLO,7503,19,2026-02-09 07:03:35.115340+00:00,7502,20,0.013329778725673154
2026-02-10 07:02:41.714359+00:00,Aby Coulibaly,16295,30,2026-02-09 07:03:35.296943+00:00,16285,30,0.06140620202640467
2026-02-10 07:02:41.794425+00:00,Inhaler,524407,59,2026-02-09 07:03:35.458346+00:00,524274,60,0.02536841422614892
2026-02-10 07:02:41.894772+00:00,MOIO,69343,43,2026-02-09 07:03:35.502727+00:00,69340,43,0.004326507066628208
2026-02-10 07:02:42.000635+00:00,Monjola,12902,26,2026-02-09 07:03:35.565707+00:00,12896,26,0.04652605459057072
2026-02-10 07:02:42.097184+00:00,Fizzy Orange,5942,27,2026-02-09 07:03:35.626789+00:00,5941,27,0.0168321831341525
2026-02-10 07:02:42.196612+00:00,Annie-Dog,1927,10,2026-02-09 07:03:35.715662+00:00,1927,10,0.0
2026-02-10 07:02:42.276080+00:00,Kojaque,54485,35,2026-02-09 07:03:35.770623+00:00,54468,35,0.031210986267166042
