timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-22 06:34:02.083905+00:00,KNEECAP,475297,64,2025-12-21 06:29:35.821429+00:00,474883,64,0.08717936839179334
2025-12-22 06:34:02.180562+00:00,CMAT,207788,62,2025-12-21 06:29:36.041874+00:00,207468,62,0.15424065398037287
2025-12-22 06:34:02.309866+00:00,NewDad,178055,55,2025-12-21 06:29:36.154693+00:00,177898,55,0.08825281903113019
2025-12-22 06:34:02.468725+00:00,SELLO,7456,22,2025-12-21 06:29:36.489411+00:00,7455,21,0.01341381623071764
2025-12-22 06:34:02.593276+00:00,Aby Coulibaly,16041,30,2025-12-21 06:29:36.566554+00:00,16034,30,0.04365722838967195
2025-12-22 06:34:02.667951+00:00,Inhaler,516132,61,2025-12-21 06:29:36.699549+00:00,516020,61,0.021704585093601025
2025-12-22 06:34:02.743996+00:00,MOIO,68584,45,2025-12-21 06:29:36.812701+00:00,68563,45,0.030628764785671572
2025-12-22 06:34:02.839379+00:00,Monjola,12825,26,2025-12-21 06:29:36.895634+00:00,12823,26,0.015596974187007721
2025-12-22 06:34:02.924879+00:00,Fizzy Orange,5859,28,2025-12-21 06:29:37.016570+00:00,5854,28,0.08541168431841475
2025-12-22 06:34:03.050080+00:00,Annie-Dog,1888,13,2025-12-21 06:29:37.300341+00:00,1888,13,0.0
2025-12-22 06:34:03.157454+00:00,Kojaque,53888,35,2025-12-21 06:29:37.377276+00:00,53884,35,0.007423353871279044
