timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-31 12:46:00.531605+00:00,KNEECAP,572215,63,2026-08-30 11:18:22.529638+00:00,571936,63,0.048781681866502544
2026-08-31 12:46:00.585157+00:00,CMAT,267589,62,2026-08-30 11:18:22.612833+00:00,267221,62,0.13771372758877484
2026-08-31 12:46:00.642226+00:00,NewDad,217399,55,2026-08-30 11:18:22.673638+00:00,217248,55,0.06950581823538077
2026-08-31 12:46:00.702961+00:00,SELLO,7660,18,2026-08-30 11:18:22.745482+00:00,7658,18,0.026116479498563595
2026-08-31 12:46:00.794693+00:00,Aby Coulibaly,17197,30,2026-08-30 11:18:22.797994+00:00,17190,30,0.04072134962187318
2026-08-31 12:46:00.846591+00:00,Inhaler,549499,58,2026-08-30 11:18:22.837451+00:00,549416,58,0.015106949925011284
2026-08-31 12:46:00.901018+00:00,MOIO,73050,44,2026-08-30 11:18:22.916465+00:00,73026,44,0.032865006983813984
2026-08-31 12:46:00.972727+00:00,Monjola,13304,26,2026-08-30 11:18:23.057692+00:00,13302,26,0.015035333032626672
2026-08-31 12:46:01.030693+00:00,Fizzy Orange,6345,29,2026-08-30 11:18:23.094261+00:00,6338,29,0.1104449353108236
2026-08-31 12:46:01.093411+00:00,Annie-Dog,2024,6,2026-08-30 11:18:23.141481+00:00,2024,6,0.0
2026-08-31 12:46:01.144852+00:00,Kojaque,56364,36,2026-08-30 11:18:23.281767+00:00,56360,36,0.007097232079488999
