timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-29 10:57:07.124828+00:00,KNEECAP,552309,63,2026-06-28 08:49:43.242719+00:00,552018,63,0.052715672315033206
2026-06-29 10:57:07.185012+00:00,CMAT,253913,62,2026-06-28 08:49:43.284279+00:00,253623,62,0.1143429420833284
2026-06-29 10:57:07.254550+00:00,NewDad,209159,53,2026-06-28 08:49:43.340742+00:00,209028,53,0.06267102971850662
2026-06-29 10:57:07.301969+00:00,SELLO,7586,19,2026-06-28 08:49:43.380544+00:00,7586,19,0.0
2026-06-29 10:57:07.390824+00:00,Aby Coulibaly,16969,29,2026-06-28 08:49:43.520978+00:00,16964,29,0.029474180617778827
2026-06-29 10:57:07.440551+00:00,Inhaler,542256,57,2026-06-28 08:49:43.573284+00:00,542133,57,0.022688159547564896
2026-06-29 10:57:07.517514+00:00,MOIO,71627,41,2026-06-28 08:49:43.613415+00:00,71600,41,0.03770949720670391
2026-06-29 10:57:07.604481+00:00,Monjola,13133,26,2026-06-28 08:49:43.693129+00:00,13130,26,0.02284843869002285
2026-06-29 10:57:07.781843+00:00,Fizzy Orange,6222,27,2026-06-28 08:49:43.816035+00:00,6221,27,0.016074586079408454
2026-06-29 10:57:07.828859+00:00,Annie-Dog,2017,6,2026-06-28 08:49:43.897763+00:00,2017,6,0.0
2026-06-29 10:57:07.873698+00:00,Kojaque,56010,36,2026-06-28 08:49:43.980157+00:00,56001,36,0.01607114158675738
