timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-25 06:30:16.375737+00:00,KNEECAP,408025,66,2025-08-24 06:26:24.027546+00:00,407072,66,0.2341109189529125
2025-08-25 06:30:16.416871+00:00,CMAT,169987,65,2025-08-24 06:26:24.062623+00:00,169492,65,0.29204918226228965
2025-08-25 06:30:16.471779+00:00,NewDad,154750,54,2025-08-24 06:26:24.131416+00:00,154547,54,0.13135162766019398
2025-08-25 06:30:16.508781+00:00,SELLO,7339,24,2025-08-24 06:26:24.213979+00:00,7337,24,0.02725909772386534
2025-08-25 06:30:16.554319+00:00,Aby Coulibaly,15705,33,2025-08-24 06:26:24.264886+00:00,15703,33,0.012736419792396357
2025-08-25 06:30:16.591822+00:00,Inhaler,496841,62,2025-08-24 06:26:24.329044+00:00,496746,62,0.019124461998687458
2025-08-25 06:30:16.635482+00:00,MOIO,65812,48,2025-08-24 06:26:24.364722+00:00,65794,48,0.027358117761498008
2025-08-25 06:30:16.689834+00:00,Monjola,12709,29,2025-08-24 06:26:24.414570+00:00,12709,29,0.0
2025-08-25 06:30:16.745645+00:00,Fizzy Orange,5520,30,2025-08-24 06:26:24.472846+00:00,5518,30,0.03624501631025734
2025-08-25 06:30:16.807932+00:00,Annie-Dog,1786,13,2025-08-24 06:26:24.519175+00:00,1785,13,0.056022408963585436
2025-08-25 06:30:16.852319+00:00,Kojaque,53545,37,2025-08-24 06:26:24.576506+00:00,53543,37,0.0037353155407803076
