timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-11 08:29:09.406750+00:00,KNEECAP,318434,64,2025-06-10 11:51:19.356128+00:00,317853,64,0.1827888992710467
2025-06-11 08:29:09.439638+00:00,CMAT,129154,61,2025-06-10 11:51:19.470684+00:00,128666,61,0.37927657656257285
2025-06-11 08:29:09.472435+00:00,NewDad,143723,53,2025-06-10 11:51:19.573622+00:00,143622,53,0.07032348804500703
2025-06-11 08:29:09.534907+00:00,SELLO,7153,24,2025-06-10 11:51:19.630405+00:00,7149,24,0.05595188138201147
2025-06-11 08:29:09.769913+00:00,Aby Coulibaly,15449,30,2025-06-10 11:51:19.709723+00:00,15437,30,0.07773531126514219
2025-06-11 08:29:09.807335+00:00,Inhaler,483401,63,2025-06-10 11:51:19.786227+00:00,483219,63,0.03766408191730872
2025-06-11 08:29:09.841067+00:00,MOIO,64282,49,2025-06-10 11:51:19.862718+00:00,64261,49,0.03267923001509469
2025-06-11 08:29:09.900630+00:00,Monjola,12683,30,2025-06-10 11:51:19.937715+00:00,12679,30,0.031548229355627413
2025-06-11 08:29:09.961954+00:00,Fizzy Orange,5240,30,2025-06-10 11:51:20.017643+00:00,5235,30,0.09551098376313276
2025-06-11 08:29:10.006925+00:00,Annie-Dog,1743,16,2025-06-10 11:51:20.113552+00:00,1742,16,0.0574052812858783
2025-06-11 08:29:10.050157+00:00,Kojaque,53284,38,2025-06-10 11:51:20.175587+00:00,53276,38,0.015016142353029506
