timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-03 06:25:45.019121+00:00,KNEECAP,416293,66,2025-09-02 06:28:12.357941+00:00,415263,66,0.24803558226954966
2025-09-03 06:25:45.057934+00:00,CMAT,177673,66,2025-09-02 06:28:12.396699+00:00,176877,66,0.4500302470078077
2025-09-03 06:25:45.101691+00:00,NewDad,155964,53,2025-09-02 06:28:12.439523+00:00,155817,53,0.09434143899574501
2025-09-03 06:25:45.153948+00:00,SELLO,7350,23,2025-09-02 06:28:12.497016+00:00,7348,23,0.027218290691344585
2025-09-03 06:25:45.212106+00:00,Aby Coulibaly,15726,32,2025-09-02 06:28:12.549514+00:00,15723,32,0.019080328181644724
2025-09-03 06:25:45.253234+00:00,Inhaler,499893,61,2025-09-02 06:28:12.593859+00:00,499760,61,0.02661277413158316
2025-09-03 06:25:45.301270+00:00,MOIO,65982,47,2025-09-02 06:28:12.632061+00:00,65968,47,0.021222410865874362
2025-09-03 06:25:45.370081+00:00,Monjola,12709,29,2025-09-02 06:28:12.685271+00:00,12709,29,0.0
2025-09-03 06:25:45.442064+00:00,Fizzy Orange,5604,30,2025-09-02 06:28:12.756413+00:00,5575,30,0.5201793721973094
2025-09-03 06:25:45.489617+00:00,Annie-Dog,1788,12,2025-09-02 06:28:12.817726+00:00,1787,12,0.05595970900951315
2025-09-03 06:25:45.552021+00:00,Kojaque,53560,37,2025-09-02 06:28:12.866763+00:00,53558,37,0.0037342693901938084
