timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-14 06:43:01.498285+00:00,KNEECAP,496347,61,2026-02-13 06:58:42.158560+00:00,495700,62,0.13052249344361508
2026-02-14 06:43:01.561540+00:00,CMAT,218892,58,2026-02-13 06:58:42.269135+00:00,218753,59,0.06354198570991026
2026-02-14 06:43:01.627577+00:00,NewDad,187012,52,2026-02-13 06:58:42.337541+00:00,186895,52,0.06260199577302764
2026-02-14 06:43:01.709090+00:00,SELLO,7503,17,2026-02-13 06:58:42.415219+00:00,7503,18,0.0
2026-02-14 06:43:01.830639+00:00,Aby Coulibaly,16307,28,2026-02-13 06:58:42.564115+00:00,16301,29,0.03680755781853874
2026-02-14 06:43:01.952331+00:00,Inhaler,524950,58,2026-02-13 06:58:42.739843+00:00,524810,59,0.02667632095425011
2026-02-14 06:43:01.999423+00:00,MOIO,69371,41,2026-02-13 06:58:42.820824+00:00,69363,42,0.011533526519902542
2026-02-14 06:43:02.083618+00:00,Monjola,12903,24,2026-02-13 06:58:42.917039+00:00,12903,25,0.0
2026-02-14 06:43:02.173650+00:00,Fizzy Orange,5953,25,2026-02-13 06:58:42.991997+00:00,5953,26,0.0
2026-02-14 06:43:02.224908+00:00,Annie-Dog,1925,9,2026-02-13 06:58:43.107945+00:00,1926,9,-0.05192107995846314
2026-02-14 06:43:02.264697+00:00,Kojaque,54535,33,2026-02-13 06:58:43.198420+00:00,54528,33,0.01283744131455399
