timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-12 07:21:51.890876+00:00,KNEECAP,566939,63,2026-08-11 07:04:15.060826+00:00,566675,63,0.046587550183085545
2026-08-12 07:21:51.964241+00:00,CMAT,263606,62,2026-08-11 07:04:15.154385+00:00,263410,62,0.07440871644964124
2026-08-12 07:21:52.030522+00:00,NewDad,214652,54,2026-08-11 07:04:15.263602+00:00,214521,54,0.06106628255508785
2026-08-12 07:21:52.124403+00:00,SELLO,7640,19,2026-08-11 07:04:15.382582+00:00,7638,19,0.026184865147944488
2026-08-12 07:21:52.196862+00:00,Aby Coulibaly,17130,29,2026-08-11 07:04:15.485712+00:00,17127,29,0.017516202487300753
2026-08-12 07:21:52.267027+00:00,Inhaler,547355,58,2026-08-11 07:04:15.583445+00:00,547214,58,0.025766884619180065
2026-08-12 07:21:52.339622+00:00,MOIO,72712,44,2026-08-11 07:04:15.678833+00:00,72698,44,0.019257751244876064
2026-08-12 07:21:52.420738+00:00,Monjola,13278,26,2026-08-11 07:04:15.760800+00:00,13276,26,0.015064778547755347
2026-08-12 07:21:52.492864+00:00,Fizzy Orange,6310,30,2026-08-11 07:04:15.867320+00:00,6306,30,0.06343165239454487
2026-08-12 07:21:52.560154+00:00,Annie-Dog,2022,7,2026-08-11 07:04:15.954343+00:00,2022,7,0.0
2026-08-12 07:21:52.663275+00:00,Kojaque,56256,36,2026-08-11 07:04:16.045634+00:00,56248,36,0.014222727919214905
