timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-18 06:27:52.306988+00:00,KNEECAP,322956,64,2025-06-17 06:28:00.750915+00:00,322343,64,0.19017009831142603
2025-06-18 06:27:52.341011+00:00,CMAT,132592,62,2025-06-17 06:28:00.819656+00:00,132154,62,0.3314315117211738
2025-06-18 06:27:52.377717+00:00,NewDad,144558,53,2025-06-17 06:28:00.907051+00:00,144437,53,0.08377354832902927
2025-06-18 06:27:52.430666+00:00,SELLO,7169,24,2025-06-17 06:28:01.002358+00:00,7167,24,0.027905678805636946
2025-06-18 06:27:52.494209+00:00,Aby Coulibaly,15474,32,2025-06-17 06:28:01.072482+00:00,15473,32,0.006462870807212564
2025-06-18 06:27:52.537464+00:00,Inhaler,484589,63,2025-06-17 06:28:01.147649+00:00,484418,63,0.03530009206924598
2025-06-18 06:27:52.585986+00:00,MOIO,64592,49,2025-06-17 06:28:01.213517+00:00,64552,49,0.061965547155781384
2025-06-18 06:27:52.635878+00:00,Monjola,12691,30,2025-06-17 06:28:01.288201+00:00,12691,30,0.0
2025-06-18 06:27:52.741663+00:00,Fizzy Orange,5273,31,2025-06-17 06:28:01.369639+00:00,5267,31,0.11391684070628441
2025-06-18 06:27:52.802662+00:00,Annie-Dog,1750,16,2025-06-17 06:28:01.453137+00:00,1750,16,0.0
2025-06-18 06:27:52.840018+00:00,Kojaque,53312,38,2025-06-17 06:28:01.527697+00:00,53303,38,0.016884603118023377
